GEO,2023,2024,2025
AT,3.53,5.33,5.07
AT1,6.75,10.92,9.4
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.3,0.72,1.31
AT121,0.94,0.94,1.24
AT122,0.0,0.0,0.0
AT123,1.71,3.74,5.38
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,1.13,2.96
AT13,13.14,21.06,17.55
AT130,13.14,21.06,17.55
AT2,0.76,0.28,0.56
AT21,2.48,0.91,1.59
AT211,4.65,1.74,3.03
AT212,0.17,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.11
AT221,0.0,0.0,0.0
AT222,0.0,0.0,1.73
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,1.12,1.25,2.25
AT31,0.34,0.34,1.18
AT311,0.0,0.0,0.44
AT312,0.85,0.85,2.55
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.45
AT32,2.25,3.25,5.02
AT321,0.0,0.0,0.0
AT322,2.1,0.36,0.36
AT323,2.44,4.75,7.42
AT33,1.84,2.23,2.51
AT331,0.0,0.0,0.0
AT332,3.23,3.44,3.89
AT333,0.0,0.0,0.0
AT334,0.63,1.14,1.14
AT335,1.19,1.88,2.17
AT34,1.04,0.0,1.88
AT341,0.0,0.0,4.57
AT342,1.35,0.0,1.07
BE,8.66,15.64,19.13
BE1,48.23,74.98,82.59
BE10,48.23,74.98,82.59
BE100,48.23,74.98,82.59
BE2,5.84,12.87,17.51
BE21,10.76,22.02,27.66
BE211,16.01,32.45,37.89
BE212,7.05,13.17,24.34
BE213,1.67,5.02,7.05
BE22,0.75,3.62,5.46
BE223,0.0,2.23,2.23
BE224,1.58,6.49,10.33
BE225,0.0,0.0,0.0
BE23,8.32,14.61,18.21
BE231,0.0,0.0,1.46
BE232,0.0,2.0,1.54
BE233,0.0,0.0,0.0
BE234,21.29,31.84,37.05
BE235,0.0,4.68,7.65
BE236,1.83,12.01,19.17
BE24,0.53,5.98,9.68
BE241,0.93,5.87,11.2
BE242,0.01,6.13,7.71
BE25,3.86,9.84,17.4
BE251,11.64,18.58,27.62
BE252,0.0,4.61,9.01
BE253,4.07,8.28,8.28
BE254,0.78,9.03,17.14
BE255,0.0,0.0,20.06
BE256,3.29,14.05,15.3
BE257,0.0,0.0,0.0
BE258,2.89,9.17,23.0
BE3,0.0,0.0,0.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.07
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,0.14,0.24,0.24
BG3,0.29,0.48,0.48
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,0.89,0.89
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,3.15,3.15
