GEO,2023,2024,2025
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,0.15,0.25,0.25
BG3,0.3,0.49,0.49
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,0.89,0.89
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,3.18,3.18
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,1.13,1.13,1.13
BG331,2.19,2.19,2.19
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.02,0.02
BG41,0.0,0.04,0.04
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.26,0.26
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,0.72,1.12,1.6
CH0,0.72,1.12,1.6
CH01,1.27,0.63,0.92
CH011,1.29,1.29,1.29
CH012,0.0,0.0,1.4
CH013,2.11,0.0,0.0
CH02,0.17,0.0,0.0
CH021,0.32,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,1.82,5.47,6.97
CH031,5.87,30.16,35.97
CH032,2.1,0.0,2.1
CH033,0.53,0.53,0.53
CH04,0.27,0.93,0.9
CH040,0.27,0.93,0.9
CH05,0.09,0.09,0.64
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.56,0.56,3.81
CH057,0.0,0.0,0.0
CH06,1.36,0.7,1.99
CH061,0.0,0.0,2.54
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,8.66,4.48,4.48
CH07,0.0,0.0,0.67
CH070,0.0,0.0,0.67
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,0.37,0.44
CZ0,0.0,0.37,0.44
CZ01,0.0,2.98,3.57
CZ010,0.0,2.98,3.57
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,1.72,2.91,3.93
DE1,1.5,2.3,2.75
DE11,3.18,4.1,4.82
DE111,18.07,22.13,24.77
DE112,0.0,0.59,0.59
DE113,1.19,1.19,1.19
DE114,0.0,0.0,0.0
DE115,1.9,4.69,4.69
DE116,0.0,0.0,0.0
DE117,0.0,0.0,4.69
DE118,0.0,0.0,0.99
DE119,0.0,0.0,0.0
DE11A,1.98,0.0,1.98
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,0.75,1.32
DE121,0.0,0.0,0.0
DE122,0.0,2.45,2.45
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,2.67
DE126,0.0,4.33,8.14
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,0.84,1.98,1.45
DE131,8.28,17.62,10.0
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,0.97,1.96
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.49
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.86,1.06,1.93
DE141,0.0,0.0,1.82
DE142,3.18,3.18,6.03
DE143,0.0,0.0,0.0
DE144,7.3,7.3,10.89
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,1.31,1.31
DE149,0.0,0.0,0.0
DE2,1.24,1.16,2.3
DE21,2.68,2.16,4.2
DE211,0.0,0.0,0.0
DE212,7.59,6.21,11.77
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,3.48
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.14
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,4.05
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.84,0.84,0.84
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,0.98,0.98,0.98
DE21L,2.63,0.0,2.63
DE21M,0.0,0.0,0.0
DE21N,2.84,2.84,2.84
DE22,0.0,0.1,0.1
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.64,0.64
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,1.17,1.2,2.37
DE231,0.0,0.0,0.0
DE232,5.2,9.14,13.12
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,1.38
DE236,3.96,0.0,3.96
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.41,2.03
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,19.29
DE254,0.0,1.4,1.4
DE255,0.0,0.0,0.0
DE256,0.0,0.0,2.04
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.43,1.27,1.27
DE261,0.0,0.0,0.0
DE262,10.72,10.72,10.72
DE263,0.0,8.34,8.34
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,0.92,0.62,1.27
DE271,3.07,0.0,3.07
DE272,0.0,0.0,0.0
DE273,10.27,10.27,10.27
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,2.61,2.61
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,0.3
DE27E,1.25,1.25,3.2
DE3,12.19,26.0,35.24
DE30,12.19,26.0,35.24
DE300,12.19,26.0,35.24
DE4,0.0,0.22,0.22
DE40,0.0,0.22,0.22
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,5.57,5.57
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,1.63,1.02
DE50,0.0,1.63,1.02
DE501,0.0,1.96,1.23
DE502,0.0,0.0,0.0
DE6,13.96,18.85,25.01
DE60,13.96,18.85,25.01
DE600,13.96,18.85,25.01
DE7,0.44,0.65,0.8
DE71,0.69,1.02,1.25
DE711,0.0,0.0,0.0
DE712,0.0,0.65,0.65
DE713,0.0,0.0,0.0
DE714,0.0,0.0,4.37
DE715,0.0,1.88,0.02
DE716,0.0,0.0,0.0
DE717,10.3,11.5,10.3
DE718,0.0,0.0,2.06
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,0.41,1.87,2.24
DE91,0.73,1.15,2.7
DE911,0.0,4.01,13.75
DE912,0.0,0.0,0.0
DE913,3.12,0.28,0.28
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,2.36,2.36,2.36
DE92,0.45,5.35,5.18
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,2.21,2.21,2.21
DE926,0.0,0.0,0.0
DE927,2.93,2.93,0.0
DE928,0.0,0.0,0.0
DE929,0.0,9.15,9.15
DE93,0.25,0.25,0.38
DE931,0.0,0.0,1.26
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,2.44,2.44,2.44
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,0.3,0.54,0.77
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,1.81
DE944,2.75,2.75,2.75
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,2.66,2.66
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,0.65,0.65
DE94F,2.11,2.11,3.96
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,1.77,2.67,3.21
DEA1,3.64,4.86,6.13
DEA11,18.92,23.84,27.88
DEA12,0.0,0.0,2.86
DEA13,10.97,10.97,11.74
DEA14,0.0,0.0,0.0
DEA15,2.65,2.65,6.46
DEA16,0.0,0.0,0.0
DEA17,0.0,4.38,7.93
DEA18,0.0,0.0,0.0
DEA19,0.0,0.0,0.0
DEA1A,0.0,0.0,0.0
DEA1B,1.35,1.35,1.35
DEA1C,0.0,2.47,0.0
DEA1D,0.0,2.59,4.05
DEA1E,0.0,0.0,1.87
DEA1F,0.0,0.0,1.15
DEA2,0.62,1.53,2.22
DEA22,5.4,5.4,8.28
DEA23,0.0,1.34,1.13
DEA24,0.0,0.0,3.63
DEA26,3.16,3.16,5.27
DEA27,0.0,0.0,0.0
DEA28,0.0,0.0,0.0
DEA29,0.0,0.0,0.0
DEA2A,0.0,0.0,0.0
DEA2B,0.0,0.0,0.0
DEA2C,0.0,0.0,0.0
DEA2D,0.33,4.95,6.94
DEA3,0.28,1.54,1.8
DEA31,0.0,0.0,5.82
DEA32,0.0,6.09,6.09
DEA33,0.0,5.45,5.45
DEA34,1.96,1.96,1.96
DEA35,0.0,0.0,0.0
DEA36,0.0,0.0,0.0
DEA37,0.0,0.0,0.0
DEA38,0.0,0.0,0.0
DEA4,0.0,0.0,0.56
DEA41,0.0,0.0,0.0
DEA42,0.0,0.0,0.0
DEA43,0.0,0.0,0.0
DEA44,0.0,0.0,0.0
DEA45,0.0,0.0,1.25
DEA46,0.0,0.0,0.0
DEA47,0.0,0.0,2.34
DEA5,2.61,3.29,2.74
DEA51,0.0,4.45,4.45
DEA52,13.84,13.84,11.57
DEA53,0.0,0.0,0.0
DEA54,3.39,3.39,5.15
DEA55,0.0,0.0,0.0
DEA56,0.0,1.19,1.19
DEA57,0.0,0.0,0.0
DEA58,0.0,1.19,0.0
DEA59,0.0,0.0,0.0
DEA5A,0.0,0.0,0.0
DEA5B,1.46,1.46,0.0
DEA5C,0.0,0.0,0.0
DEB,0.41,0.71,0.59
DEB1,0.0,0.0,0.0
DEB11,0.0,0.0,0.0
DEB12,0.0,0.0,0.0
DEB13,0.0,0.0,0.0
DEB14,0.0,0.0,0.0
DEB15,0.0,0.0,0.0
DEB17,0.0,0.0,0.0
DEB18,0.0,0.0,0.0
DEB1A,0.0,0.0,0.0
DEB1B,0.0,0.0,0.0
DEB1C,0.0,0.0,0.0
DEB1D,0.0,0.0,0.0
DEB2,0.0,0.0,0.0
DEB21,0.0,0.0,0.0
DEB22,0.0,0.0,0.0
DEB23,0.0,0.0,0.0
DEB24,0.0,0.0,0.0
DEB25,0.0,0.0,0.0
DEB3,0.81,1.41,1.17
DEB31,0.0,0.0,0.0
DEB32,0.0,7.37,7.37
DEB33,0.0,10.43,0.0
DEB34,0.0,0.0,0.0
DEB35,7.57,7.57,7.57
DEB36,0.0,0.0,0.0
DEB37,0.0,0.0,0.0
DEB38,0.0,0.0,0.0
DEB39,0.0,0.0,0.0
DEB3A,0.0,0.0,0.0
DEB3B,0.0,0.0,0.0
DEB3C,0.0,0.0,0.0
DEB3D,0.0,0.0,0.0
DEB3E,0.0,0.0,0.0
DEB3F,0.0,0.0,0.0
DEB3G,0.0,0.0,0.0
DEB3H,0.0,0.0,0.0
DEB3I,0.0,0.0,0.0
DEB3J,0.0,0.0,0.0
DEB3K,0.0,0.0,0.0
DEC,0.0,0.0,0.0
DEC0,0.0,0.0,0.0
DEC01,0.0,0.0,0.0
DEC02,0.0,0.0,0.0
DEC03,0.0,0.0,0.0
DEC04,0.0,0.0,0.0
DEC05,0.0,0.0,0.0
DEC06,0.0,0.0,0.0
DED,0.31,0.23,2.13
DED2,0.0,0.0,0.0
DED21,0.0,0.0,0.0
DED2C,0.0,0.0,0.0
DED2D,0.0,0.0,0.0
DED2E,0.0,0.0,0.0
DED2F,0.0,0.0,0.0
DED4,0.0,0.36,0.0
DED41,0.0,0.0,0.0
DED42,0.0,0.0,0.0
DED43,0.0,0.0,0.0
DED44,0.0,0.0,0.0
DED45,0.0,1.62,0.0
DED5,1.17,0.38,8.14
DED51,2.08,0.68,14.44
DED52,0.0,0.0,0.0
DED53,0.0,0.0,0.0
DEE,0.0,0.0,0.0
DEE0,0.0,0.0,0.0
DEE01,0.0,0.0,0.0
DEE02,0.0,0.0,0.0
DEE03,0.0,0.0,0.0
DEE04,0.0,0.0,0.0
DEE05,0.0,0.0,0.0
DEE06,0.0,0.0,0.0
DEE07,0.0,0.0,0.0
DEE08,0.0,0.0,0.0
DEE09,0.0,0.0,0.0
DEE0A,0.0,0.0,0.0
DEE0B,0.0,0.0,0.0
DEE0C,0.0,0.0,0.0
DEE0D,0.0,0.0,0.0
DEE0E,0.0,0.0,0.0
DEF,0.0,0.15,0.08
DEF0,0.0,0.15,0.08
DEF01,0.0,0.0,0.0
DEF02,0.0,0.0,0.0
DEF03,0.0,0.0,0.0
DEF04,0.0,0.0,0.0
DEF05,0.0,0.57,0.0
DEF06,0.0,0.0,0.0
DEF07,0.0,0.0,0.0
DEF08,0.0,0.0,0.0
DEF09,0.0,0.0,0.0
DEF0A,0.0,0.0,0.0
DEF0B,0.0,0.0,0.0
DEF0C,0.0,1.87,0.0
DEF0D,0.0,0.0,0.87
DEF0E,0.0,0.0,0.0
DEF0F,0.0,0.0,0.0
DEG,0.0,0.0,0.0
DEG0,0.0,0.0,0.0
DEG01,0.0,0.0,0.0
DEG02,0.0,0.0,0.0
DEG03,0.0,0.0,0.0
DEG05,0.0,0.0,0.0
DEG06,0.0,0.0,0.0
DEG07,0.0,0.0,0.0
DEG09,0.0,0.0,0.0
DEG0A,0.0,0.0,0.0
DEG0C,0.0,0.0,0.0
DEG0D,0.0,0.0,0.0
DEG0E,0.0,0.0,0.0
DEG0G,0.0,0.0,0.0
DEG0J,0.0,0.0,0.0
DEG0K,0.0,0.0,0.0
DEG0L,0.0,0.0,0.0
DEG0M,0.0,0.0,0.0
DEG0Q,0.0,0.0,0.0
DEG0R,0.0,0.0,0.0
DEG0S,0.0,0.0,0.0
DEG0T,0.0,0.0,0.0
DEG0U,0.0,0.0,0.0
DEG0V,0.0,0.0,0.0
DK,7.4,10.12,13.32
DK0,7.4,10.12,13.32
DK01,20.31,25.31,30.55
DK011,43.84,57.27,65.11
DK012,4.55,1.81,7.23
DK013,0.0,0.0,0.99
DK014,0.0,0.0,0.0
DK02,0.75,1.16,2.35
DK021,0.0,0.0,1.57
DK022,1.08,1.66,2.68
DK03,0.78,3.59,5.56
DK031,0.0,3.28,3.62
DK032,1.32,3.8,6.89
DK04,2.92,4.24,6.93
DK041,0.4,0.94,1.69
DK042,4.12,5.81,9.43
DK05,0.0,1.87,5.14
DK050,0.0,1.87,5.14
EE,0.0,0.0,0.0
EE0,0.0,0.0,0.0
EE00,0.0,0.0,0.0
EE001,0.0,0.0,0.0
EE004,0.0,0.0,0.0
EE008,0.0,0.0,0.0
EE009,0.0,0.0,0.0
EE00A,0.0,0.0,0.0
EL,0.0,0.12,0.08
EL3,0.0,0.0,0.22
EL30,0.0,0.0,0.22
EL301,0.0,0.0,0.0
EL302,0.0,0.0,0.0
EL303,0.0,0.0,0.84
EL304,0.0,0.0,0.0
EL305,0.0,0.0,0.0
EL306,0.0,0.0,0.0
EL307,0.0,0.0,0.0
EL4,0.0,0.0,0.0
EL41,0.0,0.0,0.0
EL411,0.0,0.0,0.0
EL412,0.0,0.0,0.0
EL413,0.0,0.0,0.0
EL42,0.0,0.0,0.0
EL421,0.0,0.0,0.01
EL422,0.0,0.0,0.0
EL43,0.0,0.0,0.0
EL431,0.0,0.0,0.0
EL432,0.0,0.0,0.0
EL433,0.0,0.0,0.0
EL434,0.0,0.0,0.0
EL5,0.0,0.41,0.0
EL51,0.0,2.17,0.0
EL511,0.0,0.0,0.0
EL512,0.0,11.05,0.0
EL513,0.0,0.0,0.0
EL514,0.0,0.0,0.0
EL515,0.0,0.0,0.0
EL52,0.0,0.0,0.0
EL521,0.0,0.0,0.0
EL522,0.0,0.0,0.0
EL523,0.0,0.0,0.0
EL524,0.0,0.0,0.0
EL525,0.0,0.0,0.0
EL526,0.0,0.0,0.0
EL527,0.0,0.0,0.0
EL53,0.0,0.0,0.0
EL531,0.0,0.0,0.0
EL532,0.0,0.0,0.0
EL533,0.0,0.0,0.0
EL54,0.0,0.0,0.0
EL541,0.0,0.0,0.0
EL542,0.0,0.0,0.0
EL543,0.0,0.0,0.0
EL6,0.0,0.0,0.0
EL61,0.0,0.0,0.0
EL611,0.0,0.0,0.0
EL612,0.0,0.0,0.0
EL613,0.0,0.0,0.0
EL62,0.0,0.0,0.0
EL621,0.0,0.0,0.0
EL622,0.0,0.0,0.0
EL623,0.0,0.0,0.0
EL624,0.0,0.0,0.0
EL63,0.0,0.0,0.0
EL631,0.0,0.0,0.0
EL632,0.0,0.0,0.0
EL633,0.0,0.0,0.0
EL64,0.0,0.0,0.0
EL641,0.0,0.0,0.0
EL642,0.0,0.0,0.0
EL643,0.0,0.0,0.0
EL644,0.0,0.0,0.0
EL645,0.0,0.0,0.0
EL65,0.0,0.0,0.0
EL651,0.0,0.0,0.0
EL652,0.0,0.0,0.0
EL653,0.0,0.0,0.0
ES,0.56,0.82,0.79
ES1,0.0,0.58,0.58
ES11,0.0,0.0,0.0
ES111,0.0,0.0,0.0
ES112,0.0,0.0,0.0
ES113,0.0,0.0,0.0
ES114,0.0,0.0,0.0
ES12,0.0,2.42,2.42
ES120,0.0,2.42,2.42
ES13,0.0,0.0,0.0
ES130,0.0,0.0,0.0
ES2,0.0,0.83,0.0
ES21,0.0,0.84,0.0
ES211,0.0,0.0,0.0
ES212,0.0,0.0,0.0
ES213,0.0,1.62,0.0
ES22,0.0,2.84,0.0
ES220,0.0,2.84,0.0
ES23,0.0,0.0,0.0
ES230,0.0,0.0,0.0
ES24,0.0,0.0,0.0
ES241,0.0,0.0,0.0
ES242,0.0,0.0,0.0
ES243,0.0,0.0,0.0
ES3,0.47,1.85,2.0
ES30,0.47,1.85,2.0
ES300,0.47,1.85,2.0
ES4,0.0,0.0,0.0
ES41,0.0,0.0,0.0
ES411,0.0,0.0,0.0
ES412,0.0,0.0,0.0
ES413,0.0,0.0,0.0
ES414,0.0,0.0,0.0
ES415,0.0,0.0,0.0
ES416,0.0,0.0,0.0
ES417,0.0,0.0,0.0
ES418,0.0,0.0,0.0
ES419,0.0,0.0,0.0
ES42,0.0,0.0,0.0
ES421,0.0,0.0,0.0
ES422,0.0,0.0,0.0
ES423,0.0,0.0,0.0
ES424,0.0,0.0,0.0
ES425,0.0,0.0,0.0
ES43,0.0,0.0,0.0
ES431,0.0,0.0,0.0
ES432,0.0,0.0,0.0
ES5,1.66,1.26,1.16
ES51,2.99,2.27,2.08
ES511,4.06,3.08,2.83
ES512,0.0,0.0,0.0
ES513,0.0,0.0,0.0
ES514,0.0,0.0,0.0
ES52,0.0,0.0,0.0
ES521,0.0,0.0,0.0
ES522,0.0,0.0,0.0
ES523,0.0,0.0,0.0
ES53,0.0,0.0,0.0
ES531,0.0,0.0,0.0
ES532,0.0,0.0,0.0
ES533,0.0,0.0,0.0
ES6,0.0,0.23,0.51
ES61,0.0,0.28,0.61
ES611,0.0,0.0,0.0
ES612,0.0,0.0,0.0
ES613,0.0,0.0,0.0
ES614,0.0,0.0,2.58
ES615,0.0,0.0,0.0
ES616,0.0,0.0,0.0
ES617,0.0,0.94,0.0
ES618,0.0,0.39,1.41
ES62,0.0,0.0,0.0
ES620,0.0,0.0,0.0
ES63,0.0,0.0,0.0
ES630,0.0,0.0,0.0
ES64,0.0,0.0,0.0
ES640,0.0,0.0,0.0
ES7,0.0,0.0,0.0
ES70,0.0,0.0,0.0
ES703,0.0,0.0,0.0
ES704,0.0,0.0,0.0
ES705,0.0,0.0,0.0
ES706,0.0,0.0,0.0
ES707,0.0,0.0,0.0
ES708,0.0,0.0,0.0
ES709,0.0,0.0,0.0
FI,1.33,2.04,2.47
FI1,1.33,2.05,2.48
FI19,0.0,0.73,0.44
FI196,0.0,0.0,0.0
FI198,0.0,0.0,0.0
FI199,0.0,0.0,0.0
FI19A,0.0,3.51,3.51
FI19B,0.0,0.76,0.0
FI1B,4.28,5.7,5.73
