GEO,2023,2024,2025
AT,100.0,100.0,100.0
AT1,100.0,100.0,100.0
AT12,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT3,100.0,100.0,100.0
AT31,100.0,100.0,100.0
AT312,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,100.0,100.0,100.0
AT332,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,100.0,100.0,100.0
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE3,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BG,100.0,100.0,100.0
BG3,100.0,100.0,100.0
BG31,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG32,100.0,100.0,100.0
BG321,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG33,100.0,100.0,100.0
BG331,100.0,100.0,100.0
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,100.0,100.0
BG41,100.0,100.0,100.0
BG411,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
CH,100.0,100.0,100.0
CH0,100.0,100.0,100.0
CH01,100.0,100.0,100.0
CH011,100.0,100.0,100.0
CH013,100.0,100.0,100.0
CH02,100.0,100.0,100.0
CH021,100.0,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH03,100.0,100.0,100.0
CH031,100.0,100.0,100.0
