GEO,2020,2023
AL,,0.0
AL0,,0.0
AL03,,0.0
AL033,,0.0
AL034,,0.0
AL035,,0.0
AT,1741731.0,1741704.0
AT1,739494.0,739492.0
AT11,68185.0,68185.0
AT111,9416.0,9416.0
AT112,35267.0,35267.0
AT113,23502.0,23502.0
AT12,352857.0,352855.0
AT121,48051.0,48052.0
AT122,54764.0,54759.0
AT123,31687.0,31689.0
AT124,50208.0,50208.0
AT125,28713.0,28713.0
AT126,67551.0,67551.0
AT127,71883.0,71883.0
AT13,318452.0,318452.0
AT130,318452.0,318452.0
AT2,390572.0,390568.0
AT21,127920.0,127909.0
AT211,64787.0,64782.0
AT212,29525.0,29510.0
AT213,33608.0,33617.0
AT22,262652.0,262659.0
AT221,81042.0,81042.0
AT222,18741.0,18746.0
AT223,40186.0,40200.0
AT224,56258.0,56258.0
AT225,42629.0,42629.0
AT226,23796.0,23784.0
AT3,611665.0,611644.0
AT31,287362.0,287361.0
AT311,55259.0,55259.0
AT312,112292.0,112292.0
AT313,38996.0,38998.0
AT314,32183.0,32180.0
AT315,48632.0,48632.0
AT32,109496.0,109494.0
AT321,4356.0,4356.0
AT322,32772.0,32770.0
AT323,72368.0,72368.0
AT33,142825.0,142813.0
AT331,6759.0,6759.0
AT332,58438.0,58449.0
AT333,10268.0,10269.0
AT334,18083.0,18064.0
AT335,49277.0,49272.0
AT34,71982.0,71976.0
AT341,17090.0,17089.0
AT342,54892.0,54887.0
BE,2218918.0,2218918.0
BE1,155790.0,155790.0
BE10,155790.0,155790.0
BE100,155790.0,155790.0
BE2,1370794.0,1370794.0
BE21,369698.0,369698.0
BE211,202076.0,202076.0
BE212,70651.0,70651.0
BE213,96971.0,96971.0
BE22,186127.0,186127.0
BE223,44855.0,44855.0
BE224,88456.0,88456.0
BE225,52816.0,52816.0
BE23,307838.0,307838.0
BE231,60724.0,60724.0
BE232,41915.0,41915.0
BE233,19295.0,19295.0
BE234,108552.0,108552.0
BE235,25608.0,25608.0
BE236,51744.0,51744.0
BE24,231863.0,231863.0
BE241,126541.0,126541.0
BE242,105322.0,105322.0
BE25,275268.0,275268.0
BE251,70072.0,70072.0
BE252,10991.0,10991.0
BE253,23602.0,23602.0
BE254,61610.0,61610.0
BE255,38865.0,38865.0
BE256,32475.0,32475.0
BE257,19393.0,19393.0
BE258,18260.0,18260.0
BE3,692334.0,692334.0
BE31,79521.0,79521.0
BE310,79521.0,79521.0
BE32,255275.0,255275.0
BE323,48789.0,48789.0
BE328,43694.0,43694.0
BE329,27298.0,27298.0
BE32A,24052.0,24052.0
BE32B,73747.0,73747.0
BE32C,19142.0,19142.0
BE32D,18553.0,18553.0
BE33,212216.0,212216.0
BE331,20741.0,20741.0
BE332,120188.0,120188.0
BE334,15460.0,15460.0
BE335,40272.0,40272.0
BE336,15555.0,15555.0
BE34,50263.0,50263.0
BE341,9906.0,9906.0
BE342,7994.0,7994.0
BE343,11095.0,11095.0
BE344,11690.0,11690.0
BE345,9578.0,9578.0
BE35,95059.0,95059.0
BE351,21966.0,21966.0
BE352,59506.0,59506.0
BE353,13587.0,13587.0
BG,1487197.0,1489196.0
BG3,776402.0,777877.0
BG31,185148.0,185331.0
BG311,22389.0,22635.0
BG312,33387.0,33417.0
BG313,35607.0,35557.0
BG314,62504.0,62503.0
BG315,31261.0,31219.0
BG32,185483.0,185841.0
