GEO,2020,2023
AL,,0.0
AL0,,0.0
AL03,,0.0
AL033,,0.0
AL034,,0.0
AL035,,0.0
AT,1287241.0,1286739.0
AT1,563215.0,563177.0
AT11,39016.0,39016.0
AT111,4646.0,4646.0
AT112,22484.0,22484.0
AT113,11886.0,11886.0
AT12,246758.0,246720.0
AT121,38595.0,38590.0
AT122,37255.0,37214.0
AT123,23039.0,23047.0
AT124,28204.0,28204.0
AT125,16806.0,16806.0
AT126,50893.0,50893.0
AT127,51966.0,51966.0
AT13,277441.0,277441.0
AT130,277441.0,277441.0
AT2,242221.0,242243.0
AT21,74240.0,74215.0
AT211,38669.0,38671.0
AT212,15787.0,15768.0
AT213,19784.0,19776.0
AT22,167981.0,168028.0
AT221,62849.0,62849.0
AT222,10358.0,10335.0
AT223,18627.0,18693.0
AT224,37383.0,37383.0
AT225,26199.0,26192.0
AT226,12565.0,12576.0
AT3,481805.0,481319.0
AT31,227747.0,227749.0
AT311,44347.0,44347.0
AT312,90204.0,90204.0
AT313,33842.0,33844.0
AT314,23299.0,23299.0
AT315,36055.0,36055.0
AT32,81344.0,81256.0
AT321,2766.0,2766.0
AT322,24807.0,24719.0
AT323,53771.0,53771.0
AT33,109209.0,108828.0
AT331,4622.0,4620.0
AT332,43846.0,43846.0
AT333,6526.0,6305.0
AT334,15695.0,15457.0
AT335,38520.0,38600.0
AT34,63505.0,63486.0
AT341,14643.0,14624.0
AT342,48862.0,48862.0
BE,1931730.0,1931730.0
BE1,231191.0,231191.0
BE10,231191.0,231191.0
BE100,231191.0,231191.0
BE2,1082231.0,1082231.0
BE21,316980.0,316980.0
BE211,187469.0,187469.0
BE212,56228.0,56228.0
BE213,73283.0,73283.0
BE22,135318.0,135318.0
BE223,31298.0,31298.0
BE224,64690.0,64690.0
BE225,39330.0,39330.0
BE23,248268.0,248268.0
BE231,47805.0,47805.0
BE232,32381.0,32381.0
BE233,13115.0,13115.0
BE234,90421.0,90421.0
BE235,20146.0,20146.0
BE236,44400.0,44400.0
BE24,203646.0,203646.0
BE241,123074.0,123074.0
BE242,80572.0,80572.0
BE25,178019.0,178019.0
BE251,37852.0,37852.0
BE252,8694.0,8694.0
BE253,17237.0,17237.0
BE254,47232.0,47232.0
BE255,20539.0,20539.0
BE256,24933.0,24933.0
BE257,14947.0,14947.0
BE258,6585.0,6585.0
BE3,618308.0,618308.0
BE31,68012.0,68012.0
BE310,68012.0,68012.0
BE32,227801.0,227801.0
BE323,43717.0,43717.0
BE328,36585.0,36585.0
BE329,24127.0,24127.0
BE32A,20707.0,20707.0
BE32B,70219.0,70219.0
BE32C,17856.0,17856.0
BE32D,14590.0,14590.0
BE33,188329.0,188329.0
BE331,19146.0,19146.0
BE332,105983.0,105983.0
BE334,13775.0,13775.0
BE335,36884.0,36884.0
BE336,12541.0,12541.0
BE34,51248.0,51248.0
BE341,11025.0,11025.0
BE342,9420.0,9420.0
BE343,9363.0,9363.0
BE344,11839.0,11839.0
BE345,9601.0,9601.0
BE35,82918.0,82918.0
BE351,18712.0,18712.0
BE352,53679.0,53679.0
BE353,10527.0,10527.0
BG,887357.0,889847.0
BG3,432923.0,432919.0
BG31,88226.0,89018.0
BG311,7276.0,8020.0
BG312,15187.0,15195.0
BG313,21114.0,21149.0
BG314,29300.0,29307.0
BG315,15349.0,15347.0
BG32,84986.0,85162.0
