GEO,2023,2024,2025
AT,0.34,0.28,0.25
AT1,0.44,0.38,0.25
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.53,0.46,0.3
AT121,0.0,0.0,0.0
AT122,0.7,0.93,0.39
AT123,0.51,1.41,0.51
AT124,0.0,2.0,2.64
AT125,0.0,0.0,0.0
AT126,0.91,0.0,0.0
AT127,0.45,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.38,0.35,0.52
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.54,0.5,0.75
AT221,1.12,1.57,2.34
AT222,0.0,0.0,0.0
AT223,0.74,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.26,0.18,0.15
AT31,0.27,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.69,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.59,0.69,0.57
AT331,0.0,0.0,0.0
AT332,1.45,1.69,1.17
AT333,0.0,0.0,0.0
AT334,0.0,0.0,1.2
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,1.61,0.9,0.39
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,5.76,3.21,1.4
BE31,2.8,2.45,0.1
BE310,2.8,2.45,0.1
BE32,5.47,2.52,1.29
BE323,4.01,1.43,0.65
BE328,0.99,0.0,0.67
BE329,3.0,3.54,0.0
BE32A,8.6,3.83,3.83
BE32B,2.77,2.66,2.03
BE32C,21.55,0.0,0.0
BE32D,12.73,11.57,2.74
BE33,6.97,2.79,1.23
BE331,17.72,2.32,0.0
BE332,7.18,4.22,2.02
BE334,5.45,0.0,0.0
BE335,1.6,1.55,1.04
BE336,0.0,0.0,0.0
BE34,12.13,14.0,5.58
BE341,1.04,1.94,1.04
BE342,0.0,0.0,0.0
BE343,15.23,12.05,12.05
BE344,0.0,0.0,0.0
BE345,78.29,93.39,28.13
BE35,6.39,3.0,2.63
BE351,11.5,0.0,0.0
BE352,4.41,3.15,2.68
BE353,19.27,7.75,7.75
BG,48.13,29.85,27.71
BG3,51.05,33.05,29.19
BG31,47.36,30.59,30.07
BG311,0.0,0.0,0.0
BG312,41.01,41.01,38.74
BG313,36.52,23.52,23.52
BG314,83.63,83.63,83.63
BG315,72.85,11.01,11.01
BG32,40.66,37.57,29.68
BG321,43.97,43.05,43.05
BG322,42.64,42.03,17.67
BG323,50.62,50.62,55.31
BG324,29.77,29.77,29.77
BG325,39.99,23.41,21.08
BG33,70.76,37.57,33.73
BG331,51.68,36.72,28.88
BG332,43.29,3.91,0.0
BG333,94.47,94.47,94.47
BG334,100.0,35.6,35.6
BG34,52.11,29.51,25.58
BG341,30.56,28.81,26.14
BG342,88.14,68.4,68.4
BG343,90.18,12.81,12.81
BG344,41.06,35.12,25.54
BG4,45.08,26.49,26.16
BG41,42.61,21.05,21.0
BG411,37.66,34.36,35.99
BG412,95.78,50.37,49.24
BG413,21.14,4.88,4.88
BG414,16.18,14.39,14.39
BG415,40.3,0.48,0.0
BG42,48.42,33.86,33.13
BG421,55.3,32.06,27.08
BG422,37.75,37.75,37.75
BG423,66.62,46.31,63.91
BG424,70.36,21.43,21.43
BG425,11.47,24.03,10.92
CH,1.77,1.47,0.71
CH0,1.77,1.47,0.71
CH01,1.68,1.42,1.13
CH011,0.79,0.52,0.28
CH012,3.43,3.06,2.59
CH013,0.0,0.0,0.0
CH02,2.78,2.16,1.22
CH021,3.51,3.43,2.11
CH022,4.25,2.04,0.89
CH023,2.32,1.15,0.71
CH024,0.0,0.0,0.0
CH025,3.06,3.06,0.0
CH03,2.05,2.01,0.97
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,2.61,2.56,1.24
CH04,0.13,0.32,0.08
CH040,0.13,0.32,0.08
CH05,2.58,1.85,0.4
CH051,0.0,0.0,0.0
CH052,0.43,0.43,0.43
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.56,0.56,0.3
CH056,9.23,9.23,1.8
CH057,4.8,1.66,0.0
CH06,0.51,0.4,0.08
CH061,0.33,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,1.14,1.14,1.14
CH065,3.45,3.45,0.0
CH066,0.0,0.0,0.0
CH07,0.89,0.72,0.57
CH070,0.89,0.72,0.57
CY,45.1,36.8,24.23
CY0,45.1,36.8,24.23
CY00,45.1,36.8,24.23
CY000,45.1,36.8,24.23
CZ,38.06,31.71,26.77
CZ0,38.06,31.71,26.77
CZ01,0.0,0.0,0.0
CZ010,0.0,0.0,0.0
CZ02,52.23,42.35,32.19
CZ020,52.23,42.35,32.19
CZ03,38.43,34.59,31.02
CZ031,28.72,24.12,17.8
CZ032,51.08,48.26,48.26
CZ04,44.33,32.62,31.55
CZ041,42.88,26.9,25.15
CZ042,44.95,35.09,34.31
CZ05,43.51,38.32,31.63
CZ051,39.69,32.29,28.12
CZ052,48.17,45.69,32.69
CZ053,41.98,35.89,33.55
CZ06,33.74,28.95,24.48
CZ063,20.24,18.09,18.09
CZ064,39.66,33.71,27.27
CZ07,31.74,28.76,21.08
CZ071,30.08,29.95,22.92
CZ072,33.14,27.76,19.55
CZ08,28.12,22.19,21.64
CZ080,28.12,22.19,21.64
DE,4.73,2.49,1.6
DE1,3.53,0.8,0.62
DE11,3.76,0.64,0.31
DE111,0.0,0.0,0.0
DE112,4.04,0.0,0.0
DE113,0.86,0.4,0.19
DE114,0.49,0.49,0.49
DE115,2.16,0.0,0.0
DE116,3.55,1.11,1.33
DE117,0.0,0.0,0.0
DE118,8.22,2.83,0.0
DE119,0.6,0.0,0.0
DE11A,7.08,0.0,0.0
DE11B,2.12,2.76,2.12
DE11C,12.3,0.0,0.0
DE11D,6.56,0.26,0.26
DE12,5.33,0.84,0.37
DE121,0.0,0.0,0.0
DE122,0.6,0.0,0.0
DE123,5.18,0.0,0.0
DE124,1.34,0.65,0.37
