GEO,2020,2023
AT,1740725.0,1740501.0
AT1,739425.0,739435.0
AT11,68185.0,68185.0
AT111,9416.0,9416.0
AT112,35267.0,35267.0
AT113,23502.0,23502.0
AT12,352788.0,352798.0
AT121,48001.0,48003.0
AT122,54745.0,54751.0
AT123,31687.0,31689.0
AT124,50208.0,50208.0
AT125,28713.0,28713.0
AT126,67551.0,67551.0
AT127,71883.0,71883.0
AT13,318452.0,318452.0
AT130,318452.0,318452.0
AT2,389854.0,389806.0
AT21,127539.0,127513.0
AT211,64758.0,64710.0
AT212,29306.0,29287.0
AT213,33475.0,33516.0
AT22,262315.0,262293.0
AT221,81042.0,81042.0
AT222,18668.0,18660.0
AT223,39955.0,39956.0
AT224,56254.0,56257.0
AT225,42621.0,42616.0
AT226,23775.0,23762.0
AT3,611446.0,611260.0
AT31,287354.0,287354.0
AT311,55259.0,55259.0
AT312,112291.0,112291.0
AT313,38996.0,38998.0
AT314,32177.0,32174.0
AT315,48631.0,48632.0
AT32,109453.0,109410.0
AT321,4353.0,4347.0
AT322,32732.0,32695.0
AT323,72368.0,72368.0
AT33,142696.0,142579.0
AT331,6759.0,6759.0
AT332,58437.0,58448.0
AT333,10266.0,10266.0
AT334,17999.0,17990.0
AT335,49235.0,49116.0
AT34,71943.0,71917.0
AT341,17083.0,17062.0
AT342,54860.0,54855.0
BE,2218918.0,2218918.0
BE1,155790.0,155790.0
BE10,155790.0,155790.0
BE100,155790.0,155790.0
BE2,1370794.0,1370794.0
BE21,369698.0,369698.0
BE211,202076.0,202076.0
BE212,70651.0,70651.0
BE213,96971.0,96971.0
BE22,186127.0,186127.0
BE223,44855.0,44855.0
BE224,88456.0,88456.0
BE225,52816.0,52816.0
BE23,307838.0,307838.0
BE231,60724.0,60724.0
BE232,41915.0,41915.0
BE233,19295.0,19295.0
BE234,108552.0,108552.0
BE235,25608.0,25608.0
BE236,51744.0,51744.0
BE24,231863.0,231863.0
BE241,126541.0,126541.0
BE242,105322.0,105322.0
BE25,275268.0,275268.0
