GEO,2020,2023
AT,24618.0,33925.0
AT1,8922.0,15775.0
AT11,1904.0,2213.0
AT111,0.0,0.0
AT112,1904.0,2213.0
AT113,0.0,0.0
AT12,6949.0,11566.0
AT121,0.0,0.0
AT122,182.0,451.0
AT123,259.0,1333.0
AT124,478.0,478.0
AT125,0.0,0.0
AT126,3156.0,4718.0
AT127,2874.0,4586.0
AT13,69.0,1996.0
AT130,69.0,1996.0
AT2,6320.0,7109.0
AT21,0.0,0.0
AT211,0.0,0.0
AT212,0.0,0.0
AT213,0.0,0.0
AT22,6320.0,7109.0
AT221,0.0,42.0
AT222,0.0,0.0
AT223,0.0,0.0
AT224,1456.0,1456.0
AT225,4864.0,5611.0
AT226,0.0,0.0
AT3,9376.0,11041.0
AT31,2134.0,3378.0
AT311,1149.0,1531.0
AT312,0.0,0.0
AT313,563.0,563.0
AT314,0.0,0.0
AT315,422.0,1284.0
AT32,1135.0,1135.0
AT321,0.0,0.0
AT322,0.0,0.0
AT323,1135.0,1135.0
AT33,5240.0,5661.0
AT331,0.0,0.0
AT332,2700.0,3487.0
AT333,0.0,0.0
AT334,0.0,0.0
AT335,2540.0,2174.0
AT34,867.0,867.0
AT341,867.0,867.0
AT342,0.0,0.0
BE,1977.0,4944.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,1393.0,3975.0
BE21,575.0,2298.0
BE211,0.0,0.0
BE212,575.0,2298.0
BE213,0.0,0.0
BE22,0.0,38.0
BE223,0.0,38.0
BE224,0.0,0.0
BE225,0.0,0.0
BE23,0.0,0.0
BE231,0.0,0.0
BE232,0.0,0.0
BE233,0.0,0.0
BE234,0.0,0.0
BE235,0.0,0.0
BE236,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,818.0,1639.0
BE251,0.0,0.0
BE252,818.0,1446.0
BE253,0.0,0.0
BE254,0.0,193.0
BE255,0.0,0.0
BE256,0.0,0.0
BE257,0.0,0.0
BE258,0.0,0.0
BE3,584.0,969.0
BE31,0.0,0.0
BE310,0.0,0.0
BE32,0.0,77.0
BE323,0.0,0.0
BE328,0.0,77.0
BE329,0.0,0.0
BE32A,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE32D,0.0,0.0
BE33,372.0,633.0
BE331,0.0,0.0
BE332,372.0,556.0
BE334,0.0,77.0
BE335,0.0,0.0
BE336,0.0,0.0
BE34,0.0,0.0
BE341,0.0,0.0
BE342,0.0,0.0
BE343,0.0,0.0
BE344,0.0,0.0
BE345,0.0,0.0
BE35,212.0,259.0
BE351,212.0,212.0
BE352,0.0,47.0
BE353,0.0,0.0
BG,5186.0,9016.0
BG3,1784.0,5648.0
BG31,0.0,0.0
BG311,0.0,0.0
BG312,0.0,0.0
BG313,0.0,0.0
BG314,0.0,0.0
BG315,0.0,0.0
BG32,0.0,1635.0
BG321,0.0,0.0
BG322,0.0,1635.0
BG323,0.0,0.0
BG324,0.0,0.0
BG325,0.0,0.0
BG33,930.0,3159.0
BG331,930.0,930.0
BG332,0.0,0.0
BG333,0.0,2229.0
BG334,0.0,0.0
BG34,854.0,854.0
BG341,699.0,699.0
BG342,155.0,155.0
BG343,0.0,0.0
BG344,0.0,0.0
BG4,3402.0,3368.0
BG41,1961.0,1894.0
BG411,0.0,0.0
BG412,1894.0,1894.0
BG413,67.0,0.0
BG414,0.0,0.0
BG415,0.0,0.0
BG42,1441.0,1474.0
BG421,163.0,163.0
BG422,31.0,0.0
BG423,1247.0,1311.0
BG424,0.0,0.0
BG425,0.0,0.0
CH,4057.0,2554.0
CH0,4057.0,2554.0
CH01,2885.0,2554.0
CH011,0.0,0.0
CH012,2351.0,2554.0
CH013,534.0,0.0
CH02,345.0,0.0
CH021,345.0,0.0
CH022,0.0,0.0
CH023,0.0,0.0
CH024,0.0,0.0
CH025,0.0,0.0
CH03,0.0,0.0
CH031,0.0,0.0
CH032,0.0,0.0
CH033,0.0,0.0
CH04,0.0,0.0
CH040,0.0,0.0
CH05,393.0,0.0
CH051,0.0,0.0
CH052,0.0,0.0
CH053,0.0,0.0
CH054,0.0,0.0
CH055,0.0,0.0
CH056,0.0,0.0
CH057,393.0,0.0
CH06,91.0,0.0
CH061,0.0,0.0
CH062,0.0,0.0
CH063,0.0,0.0
CH064,0.0,0.0
CH065,0.0,0.0
CH066,91.0,0.0
CH07,343.0,0.0
CH070,343.0,0.0
CY,2693.0,3725.0
CY0,2693.0,3725.0
CY00,2693.0,3725.0
CY000,2693.0,3725.0
CZ,19974.0,26903.0
CZ0,19974.0,26903.0
CZ01,0.0,0.0
CZ010,0.0,0.0
CZ02,4067.0,4362.0
CZ020,4067.0,4362.0
CZ03,7921.0,8404.0
CZ031,6667.0,7150.0
CZ032,1254.0,1254.0
CZ04,1282.0,5067.0
CZ041,1282.0,506.0
CZ042,0.0,4561.0
CZ05,3862.0,4926.0
CZ051,0.0,0.0
CZ052,335.0,335.0
CZ053,3527.0,4591.0
CZ06,876.0,1811.0
CZ063,0.0,344.0
CZ064,876.0,1467.0
CZ07,1162.0,1661.0
CZ071,0.0,0.0
CZ072,1162.0,1661.0
CZ08,804.0,672.0
CZ080,804.0,672.0
DE,95511.0,65175.0
DE1,13581.0,12730.0
DE11,11802.0,10506.0
DE111,0.0,0.0
DE112,0.0,0.0
DE113,193.0,0.0
DE114,263.0,0.0
DE115,0.0,1475.0
DE116,4030.0,7008.0
DE117,0.0,0.0
DE118,1234.0,1234.0
DE119,3311.0,0.0
DE11A,2164.0,789.0
DE11B,0.0,0.0
DE11C,0.0,0.0
DE11D,607.0,0.0
DE12,0.0,305.0
DE121,0.0,0.0
DE122,0.0,0.0
DE123,0.0,0.0
DE124,0.0,0.0
DE125,0.0,0.0
DE126,0.0,0.0
DE127,0.0,0.0
DE128,0.0,0.0
DE129,0.0,0.0
DE12A,0.0,0.0
DE12B,0.0,0.0
DE12C,0.0,305.0
DE13,1688.0,1828.0
DE131,0.0,0.0
DE132,0.0,0.0
DE133,0.0,0.0
DE134,0.0,0.0
DE135,824.0,824.0
DE136,864.0,1004.0
DE137,0.0,0.0
DE138,0.0,0.0
DE139,0.0,0.0
DE13A,0.0,0.0
DE14,91.0,91.0
DE141,0.0,0.0
DE142,0.0,0.0
DE143,0.0,0.0
DE144,0.0,0.0
DE145,0.0,0.0
DE146,0.0,0.0
DE147,91.0,91.0
DE148,0.0,0.0
DE149,0.0,0.0
DE2,10744.0,9435.0
DE21,6390.0,7061.0
DE211,0.0,0.0
DE212,0.0,0.0
DE213,0.0,0.0
DE214,0.0,0.0
DE215,0.0,0.0
DE216,0.0,0.0
DE217,0.0,0.0
DE218,0.0,0.0
DE219,0.0,0.0
DE21A,0.0,0.0
DE21B,0.0,0.0
DE21C,0.0,0.0
DE21D,1062.0,1062.0
DE21E,0.0,0.0
DE21F,5328.0,5999.0
DE21G,0.0,0.0
DE21H,0.0,0.0
DE21I,0.0,0.0
DE21J,0.0,0.0
DE21K,0.0,0.0
DE21L,0.0,0.0
DE21M,0.0,0.0
DE21N,0.0,0.0
DE22,0.0,0.0
DE221,0.0,0.0
DE222,0.0,0.0
DE223,0.0,0.0
DE224,0.0,0.0
DE225,0.0,0.0
DE226,0.0,0.0
DE227,0.0,0.0
DE228,0.0,0.0
DE229,0.0,0.0
DE22A,0.0,0.0
DE22B,0.0,0.0
DE22C,0.0,0.0
DE23,0.0,0.0
DE231,0.0,0.0
DE232,0.0,0.0
DE233,0.0,0.0
DE234,0.0,0.0
DE235,0.0,0.0
DE236,0.0,0.0
DE237,0.0,0.0
DE238,0.0,0.0
DE239,0.0,0.0
DE23A,0.0,0.0
DE24,453.0,534.0
DE241,0.0,0.0
DE242,0.0,0.0
DE243,0.0,0.0
DE244,0.0,0.0
DE245,0.0,0.0
DE246,0.0,0.0
DE247,0.0,0.0
DE248,453.0,534.0
DE249,0.0,0.0
DE24A,0.0,0.0
DE24B,0.0,0.0
DE24C,0.0,0.0
DE24D,0.0,0.0
DE25,0.0,0.0
DE251,0.0,0.0
DE252,0.0,0.0
DE253,0.0,0.0
DE254,0.0,0.0
DE255,0.0,0.0
DE256,0.0,0.0
DE257,0.0,0.0
DE258,0.0,0.0
DE259,0.0,0.0
DE25A,0.0,0.0
DE25B,0.0,0.0
DE25C,0.0,0.0
DE26,2739.0,522.0
DE261,0.0,0.0
DE262,0.0,0.0
DE263,0.0,0.0
DE264,75.0,172.0
DE265,0.0,0.0
DE266,0.0,0.0
DE267,52.0,52.0
DE268,0.0,0.0
DE269,2612.0,0.0
DE26A,0.0,298.0
DE26B,0.0,0.0
DE26C,0.0,0.0
DE27,1162.0,1318.0
DE271,0.0,0.0
DE272,0.0,0.0
DE273,0.0,0.0
DE274,0.0,0.0
DE275,99.0,0.0
DE276,0.0,0.0
DE277,0.0,0.0
DE278,0.0,0.0
DE279,0.0,0.0
DE27A,0.0,0.0
DE27B,1063.0,1205.0
DE27C,0.0,0.0
DE27D,0.0,113.0
DE27E,0.0,0.0
DE3,0.0,0.0
DE30,0.0,0.0
DE300,0.0,0.0
DE4,6222.0,1060.0
DE40,6222.0,1060.0
DE401,0.0,0.0
DE402,0.0,0.0
DE403,0.0,0.0
DE404,0.0,0.0
DE405,0.0,0.0
DE406,0.0,0.0
DE407,0.0,0.0
DE408,59.0,0.0
DE409,0.0,0.0
DE40A,0.0,0.0
DE40B,1015.0,0.0
DE40C,0.0,0.0
DE40D,0.0,0.0
DE40E,0.0,0.0
DE40F,0.0,0.0
DE40G,3963.0,0.0
DE40H,1185.0,1060.0
DE40I,0.0,0.0
DE5,0.0,0.0
DE50,0.0,0.0
DE501,0.0,0.0
DE502,0.0,0.0
DE6,0.0,0.0
DE60,0.0,0.0
DE600,0.0,0.0
DE7,4754.0,2316.0
DE71,4464.0,1233.0
DE711,0.0,0.0
DE712,0.0,0.0
DE713,0.0,0.0
DE714,0.0,0.0
DE715,4284.0,1233.0
DE716,0.0,0.0
DE717,0.0,0.0
DE718,0.0,0.0
DE719,0.0,0.0
DE71A,0.0,0.0
DE71B,0.0,0.0
DE71C,93.0,0.0
DE71D,0.0,0.0
DE71E,87.0,0.0
DE72,290.0,1083.0
DE721,0.0,0.0
DE722,290.0,290.0
DE723,0.0,0.0
DE724,0.0,793.0
DE725,0.0,0.0
DE73,0.0,0.0
DE731,0.0,0.0
DE732,0.0,0.0
DE733,0.0,0.0
DE734,0.0,0.0
DE735,0.0,0.0
DE736,0.0,0.0
DE737,0.0,0.0
DE8,18438.0,5530.0
DE80,18438.0,5530.0
DE803,0.0,0.0
DE804,458.0,0.0
DE80J,11598.0,0.0
DE80K,1780.0,928.0
DE80L,4602.0,4602.0
DE80M,0.0,0.0
DE80N,0.0,0.0
DE80O,0.0,0.0
DE9,27960.0,24090.0
DE91,1433.0,77.0
DE911,0.0,0.0
DE912,0.0,0.0
DE913,40.0,0.0
DE914,767.0,0.0
DE916,0.0,0.0
DE917,626.0,77.0
DE918,0.0,0.0
DE91A,0.0,0.0
DE91B,0.0,0.0
DE91C,0.0,0.0
DE92,3352.0,3344.0
DE922,0.0,0.0
DE923,0.0,0.0
DE925,505.0,497.0
DE926,0.0,0.0
DE927,0.0,0.0
DE928,0.0,0.0
DE929,2847.0,2847.0
DE93,14881.0,14890.0
DE931,4274.0,4086.0
DE932,1927.0,1927.0
DE933,147.0,373.0
DE934,0.0,0.0
DE935,0.0,0.0
DE936,144.0,144.0
DE937,3612.0,3612.0
DE938,4477.0,4448.0
DE939,0.0,0.0
DE93A,0.0,0.0
DE93B,300.0,300.0
DE94,8294.0,5779.0
DE941,0.0,0.0
DE942,0.0,0.0
DE943,0.0,0.0
DE944,0.0,0.0
DE945,0.0,0.0
DE946,0.0,0.0
DE947,1904.0,1904.0
DE948,467.0,899.0
DE949,0.0,0.0
DE94A,0.0,0.0
DE94B,980.0,0.0
DE94C,3571.0,1604.0
DE94D,0.0,0.0
DE94E,0.0,0.0
DE94F,0.0,0.0
DE94G,0.0,0.0
DE94H,1372.0,1372.0
DEA,2853.0,3504.0
DEA1,0.0,0.0
DEA11,0.0,0.0
DEA12,0.0,0.0
DEA13,0.0,0.0
DEA14,0.0,0.0
DEA15,0.0,0.0
DEA16,0.0,0.0
DEA17,0.0,0.0
DEA18,0.0,0.0
DEA19,0.0,0.0
DEA1A,0.0,0.0
DEA1B,0.0,0.0
DEA1C,0.0,0.0
DEA1D,0.0,0.0
DEA1E,0.0,0.0
DEA1F,0.0,0.0
DEA2,1862.0,2051.0
DEA22,0.0,0.0
DEA23,0.0,0.0
DEA24,0.0,0.0
DEA26,0.0,0.0
DEA27,0.0,0.0
DEA28,0.0,0.0
DEA29,97.0,0.0
DEA2A,0.0,0.0
DEA2B,0.0,0.0
DEA2C,1765.0,2051.0
DEA2D,0.0,0.0
DEA3,0.0,0.0
DEA31,0.0,0.0
DEA32,0.0,0.0
DEA33,0.0,0.0
DEA34,0.0,0.0
DEA35,0.0,0.0
DEA36,0.0,0.0
DEA37,0.0,0.0
DEA38,0.0,0.0
DEA4,476.0,1189.0
DEA41,0.0,0.0
DEA42,121.0,1056.0
DEA43,0.0,0.0
DEA44,133.0,133.0
DEA45,222.0,0.0
DEA46,0.0,0.0
DEA47,0.0,0.0
DEA5,515.0,264.0
DEA51,0.0,0.0
DEA52,0.0,0.0
DEA53,0.0,0.0
DEA54,0.0,0.0
DEA55,0.0,0.0
DEA56,0.0,0.0
DEA57,0.0,0.0
DEA58,0.0,188.0
DEA59,0.0,0.0
DEA5A,515.0,76.0
DEA5B,0.0,0.0
DEA5C,0.0,0.0
DEB,2903.0,3269.0
DEB1,150.0,266.0
DEB11,0.0,0.0
DEB12,0.0,0.0
DEB13,0.0,0.0
DEB14,0.0,0.0
DEB15,0.0,0.0
DEB17,0.0,0.0
DEB18,0.0,0.0
DEB1A,0.0,0.0
DEB1B,150.0,150.0
DEB1C,0.0,0.0
DEB1D,0.0,116.0
DEB2,118.0,118.0
DEB21,0.0,0.0
DEB22,0.0,0.0
DEB23,0.0,0.0
DEB24,0.0,0.0
DEB25,118.0,118.0
DEB3,2635.0,2885.0
DEB31,0.0,0.0
DEB32,0.0,0.0
DEB33,0.0,0.0
DEB34,0.0,0.0
DEB35,0.0,0.0
DEB36,0.0,0.0
DEB37,0.0,0.0
DEB38,0.0,0.0
DEB39,70.0,70.0
DEB3A,0.0,0.0
DEB3B,247.0,247.0
DEB3C,0.0,80.0
DEB3D,0.0,0.0
DEB3E,0.0,0.0
DEB3F,0.0,0.0
DEB3G,0.0,0.0
DEB3H,0.0,0.0
DEB3I,0.0,0.0
DEB3J,2318.0,2488.0
DEB3K,0.0,0.0
DEC,72.0,72.0
DEC0,72.0,72.0
DEC01,0.0,0.0
DEC02,72.0,72.0
DEC03,0.0,0.0
DEC04,0.0,0.0
DEC05,0.0,0.0
DEC06,0.0,0.0
DED,323.0,845.0
DED2,323.0,622.0
DED21,0.0,0.0
DED2C,0.0,622.0
DED2D,323.0,0.0
DED2E,0.0,0.0
DED2F,0.0,0.0
DED4,0.0,223.0
DED41,0.0,0.0
DED42,0.0,223.0
DED43,0.0,0.0
DED44,0.0,0.0
DED45,0.0,0.0
DED5,0.0,0.0
DED51,0.0,0.0
DED52,0.0,0.0
DED53,0.0,0.0
DEE,1486.0,1486.0
DEE0,1486.0,1486.0
DEE01,0.0,0.0
DEE02,0.0,0.0
DEE03,0.0,0.0
DEE04,0.0,0.0
DEE05,0.0,0.0
DEE06,0.0,0.0
DEE07,0.0,0.0
DEE08,0.0,0.0
DEE09,0.0,0.0
DEE0A,0.0,0.0
DEE0B,0.0,0.0
DEE0C,0.0,0.0
DEE0D,0.0,0.0
DEE0E,1486.0,1486.0
DEF,6175.0,838.0
DEF0,6175.0,838.0
DEF01,0.0,0.0
DEF02,0.0,0.0
DEF03,0.0,0.0
DEF04,0.0,0.0
DEF05,0.0,0.0
DEF06,1535.0,0.0
DEF07,0.0,0.0
DEF08,0.0,0.0
DEF09,0.0,838.0
DEF0A,1589.0,0.0
DEF0B,0.0,0.0
DEF0C,0.0,0.0
DEF0D,0.0,0.0
DEF0E,2936.0,0.0
DEF0F,115.0,0.0
DEG,0.0,0.0
DEG0,0.0,0.0
DEG01,0.0,0.0
DEG02,0.0,0.0
DEG03,0.0,0.0
DEG05,0.0,0.0
DEG06,0.0,0.0
DEG07,0.0,0.0
DEG09,0.0,0.0
DEG0A,0.0,0.0
DEG0C,0.0,0.0
DEG0D,0.0,0.0
DEG0E,0.0,0.0
DEG0G,0.0,0.0
DEG0J,0.0,0.0
DEG0K,0.0,0.0
DEG0L,0.0,0.0
DEG0M,0.0,0.0
DEG0Q,0.0,0.0
DEG0R,0.0,0.0
DEG0S,0.0,0.0
DEG0T,0.0,0.0
DEG0U,0.0,0.0
DEG0V,0.0,0.0
DK,56494.0,58105.0
DK0,56494.0,58105.0
DK01,5089.0,7265.0
DK011,0.0,59.0
DK012,0.0,0.0
DK013,5089.0,7206.0
DK014,0.0,0.0
DK02,12898.0,2267.0
DK021,0.0,0.0
DK022,12898.0,2267.0
DK03,22756.0,23559.0
DK031,8418.0,8050.0
DK032,14338.0,15509.0
DK04,9761.0,19882.0
DK041,3066.0,10265.0
