GEO,2023,2024,2025
AT,209475.0,316022.0,300661.0
AT1,176771.0,286017.0,246118.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,3297.0,8038.0,14493.0
AT121,1530.0,1530.0,2020.0
AT122,0.0,0.0,0.0
AT123,1767.0,3869.0,5572.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,2639.0,6901.0
AT13,173474.0,277979.0,231625.0
AT130,173474.0,277979.0,231625.0
AT2,8937.0,3292.0,6602.0
AT21,8937.0,3292.0,5738.0
AT211,8804.0,3292.0,5738.0
AT212,133.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,864.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,864.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,23767.0,26713.0,47941.0
AT31,3364.0,3364.0,11670.0
AT311,0.0,0.0,847.0
AT312,3364.0,3364.0,10118.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,705.0
AT32,8300.0,12006.0,18521.0
AT321,0.0,0.0,0.0
AT322,2343.0,403.0,403.0
AT323,5957.0,11603.0,18118.0
AT33,9356.0,11343.0,12798.0
AT331,0.0,0.0,0.0
AT332,6835.0,7269.0,8228.0
AT333,0.0,0.0,0.0
AT334,450.0,808.0,808.0
AT335,2071.0,3266.0,3762.0
AT34,2747.0,0.0,4952.0
AT341,0.0,0.0,2781.0
AT342,2747.0,0.0,2171.0
BE,638315.0,1152097.0,1409386.0
BE1,392668.0,610429.0,672317.0
BE10,392668.0,610429.0,672317.0
BE100,392668.0,610429.0,672317.0
BE2,245647.0,541668.0,737035.0
BE21,128044.0,261924.0,329023.0
BE211,107594.0,218078.0,254630.0
BE212,15455.0,28874.0,53364.0
BE213,4995.0,14972.0,21029.0
BE22,4236.0,20377.0,30689.0
BE223,0.0,2925.0,2925.0
BE224,4236.0,17452.0,27764.0
BE225,0.0,0.0,0.0
BE23,81351.0,142903.0,178112.0
BE231,0.0,0.0,2734.0
BE232,0.0,2583.0,1991.0
BE233,0.0,0.0,0.0
BE234,78400.0,117275.0,136475.0
BE235,0.0,3622.0,5927.0
BE236,2951.0,19423.0,30985.0
BE24,3981.0,44977.0,72801.0
BE241,3951.0,24875.0,47501.0
BE242,30.0,20102.0,25300.0
BE25,28035.0,71487.0,126410.0
BE251,19824.0,31631.0,47021.0
BE252,0.0,1508.0,2949.0
BE253,2681.0,5456.0,5456.0
BE254,1407.0,16283.0,30907.0
BE255,0.0,0.0,17833.0
BE256,3199.0,13677.0,14887.0
BE257,0.0,0.0,0.0
BE258,924.0,2932.0,7357.0
BE3,0.0,0.0,34.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,34.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,34.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,5627.0,9832.0,9832.0
BG3,5627.0,9335.0,9335.0
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,3708.0,3708.0
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,3708.0,3708.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,5627.0,5627.0,5627.0
BG331,5627.0,5627.0,5627.0
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,497.0,497.0
BG41,0.0,497.0,497.0
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,497.0,497.0
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,45049.0,69245.0,98176.0
CH0,45049.0,69245.0,98176.0
CH01,15948.0,8055.0,11234.0
CH011,8055.0,8055.0,8055.0
CH012,0.0,0.0,3179.0
CH013,7893.0,0.0,0.0
CH02,2009.0,0.0,0.0
CH021,2009.0,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,14754.0,45034.0,57194.0
CH031,8515.0,42294.0,50955.0
CH032,3499.0,0.0,3499.0
CH033,2740.0,2740.0,2740.0
CH04,3399.0,11063.0,10336.0
CH040,3399.0,11063.0,10336.0
CH05,912.0,912.0,5576.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,912.0,912.0,5576.0
CH057,0.0,0.0,0.0
CH06,8027.0,4181.0,12486.0
CH061,0.0,0.0,8305.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,8027.0,4181.0,4181.0
CH07,0.0,0.0,1350.0
CH070,0.0,0.0,1350.0
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,27314.0,31807.0
CZ0,0.0,27314.0,31807.0
CZ01,0.0,27314.0,31807.0
CZ010,0.0,27314.0,31807.0
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,1019443.0,1711979.0,2299992.0
DE1,121145.0,184611.0,220391.0
DE11,94562.0,121001.0,141918.0
DE111,81191.0,98653.0,110489.0
DE112,0.0,1551.0,1551.0
DE113,4220.0,4220.0,4220.0
DE114,0.0,0.0,0.0
DE115,6513.0,16577.0,16577.0
DE116,0.0,0.0,0.0
DE117,0.0,0.0,4229.0
DE118,0.0,0.0,2214.0
DE119,0.0,0.0,0.0
DE11A,2638.0,0.0,2638.0
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,15986.0,28116.0
DE121,0.0,0.0,0.0
DE122,0.0,5826.0,5826.0
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,2856.0
DE126,0.0,10160.0,19434.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,14691.0,33261.0,24176.0
DE131,14691.0,30602.0,17562.0
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,2659.0,5604.0
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,1010.0
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,11892.0,14363.0,26181.0
DE141,0.0,0.0,3846.0
DE142,5308.0,5308.0,10067.0
DE143,0.0,0.0,0.0
DE144,6584.0,6584.0,9797.0
DE145,0.0,0.0,0.0
DE146,0.0,0.0,0.0
DE147,0.0,0.0,0.0
DE148,0.0,2471.0,2471.0
DE149,0.0,0.0,0.0
DE2,117194.0,109581.0,215726.0
DE21,91301.0,73411.0,142059.0
DE211,0.0,0.0,0.0
DE212,82833.0,67255.0,127770.0
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,0.0,0.0,3454.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,125.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,2242.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,2009.0,2009.0,2009.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,1735.0,1735.0,1735.0
DE21L,2312.0,0.0,2312.0
DE21M,0.0,0.0,0.0
DE21N,2412.0,2412.0,2412.0
DE22,0.0,796.0,796.0
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,796.0,796.0
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,9740.0,10560.0,18836.0
DE231,0.0,0.0,0.0
DE232,6223.0,10560.0,14208.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,1111.0
DE236,3517.0,0.0,3517.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,0.0,0.0,0.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,0.0,0.0,0.0
DE246,0.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,0.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,0.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,5400.0,25799.0
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,17998.0
DE254,0.0,5400.0,5400.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,2401.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,3693.0,11632.0,11632.0
DE261,0.0,0.0,0.0
DE262,3693.0,3693.0,3693.0
DE263,0.0,7939.0,7939.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,0.0,0.0,0.0
DE268,0.0,0.0,0.0
DE269,0.0,0.0,0.0
DE26A,0.0,0.0,0.0
DE26B,0.0,0.0,0.0
DE26C,0.0,0.0,0.0
DE27,12460.0,7782.0,16604.0
DE271,6932.0,0.0,6932.0
DE272,0.0,0.0,0.0
DE273,4429.0,4429.0,4429.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.0,0.0,0.0
DE277,0.0,0.0,0.0
DE278,0.0,2254.0,2254.0
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.0,0.0,267.0
DE27E,1099.0,1099.0,2722.0
DE3,310042.0,650941.0,877873.0
DE30,310042.0,650941.0,877873.0
DE300,310042.0,650941.0,877873.0
DE4,0.0,3545.0,3545.0
DE40,0.0,3545.0,3545.0
DE401,0.0,0.0,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,0.0,0.0,0.0
DE407,0.0,0.0,0.0
DE408,0.0,0.0,0.0
DE409,0.0,0.0,0.0
DE40A,0.0,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,3545.0,3545.0
DE40E,0.0,0.0,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.0,0.0,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,7879.0,4838.0
DE50,0.0,7879.0,4838.0
DE501,0.0,7879.0,4838.0
DE502,0.0,0.0,0.0
DE6,183405.0,249797.0,330781.0
DE60,183405.0,249797.0,330781.0
DE600,183405.0,249797.0,330781.0
DE7,17677.0,26632.0,32782.0
DE71,17677.0,26632.0,32782.0
DE711,0.0,0.0,0.0
DE712,0.0,3587.0,3587.0
DE713,0.0,0.0,0.0
DE714,0.0,0.0,8491.0
DE715,0.0,3297.0,33.0
DE716,0.0,0.0,0.0
DE717,17677.0,19748.0,17677.0
DE718,0.0,0.0,2994.0
DE719,0.0,0.0,0.0
DE71A,0.0,0.0,0.0
DE71B,0.0,0.0,0.0
DE71C,0.0,0.0,0.0
DE71D,0.0,0.0,0.0
DE71E,0.0,0.0,0.0
DE72,0.0,0.0,0.0
DE721,0.0,0.0,0.0
DE722,0.0,0.0,0.0
DE723,0.0,0.0,0.0
DE724,0.0,0.0,0.0
DE725,0.0,0.0,0.0
DE73,0.0,0.0,0.0
DE731,0.0,0.0,0.0
DE732,0.0,0.0,0.0
DE733,0.0,0.0,0.0
DE734,0.0,0.0,0.0
DE735,0.0,0.0,0.0
DE736,0.0,0.0,0.0
DE737,0.0,0.0,0.0
DE8,0.0,0.0,0.0
DE80,0.0,0.0,0.0
DE803,0.0,0.0,0.0
DE804,0.0,0.0,0.0
DE80J,0.0,0.0,0.0
DE80K,0.0,0.0,0.0
DE80L,0.0,0.0,0.0
DE80M,0.0,0.0,0.0
DE80N,0.0,0.0,0.0
DE80O,0.0,0.0,0.0
DE9,23436.0,108225.0,127975.0
DE91,8365.0,13328.0,29705.0
DE911,0.0,7351.0,23728.0
DE912,0.0,0.0,0.0
DE913,2631.0,243.0,243.0
DE914,0.0,0.0,0.0
DE916,0.0,0.0,0.0
DE917,0.0,0.0,0.0
DE918,0.0,0.0,0.0
DE91A,0.0,0.0,0.0
DE91B,0.0,0.0,0.0
DE91C,5734.0,5734.0,5734.0
DE92,6385.0,82522.0,80379.0
DE922,0.0,0.0,0.0
DE923,0.0,0.0,0.0
DE925,4242.0,4242.0,4242.0
DE926,0.0,0.0,0.0
DE927,2143.0,2143.0,0.0
DE928,0.0,0.0,0.0
DE929,0.0,76137.0,76137.0
DE93,3055.0,3055.0,4424.0
DE931,0.0,0.0,1369.0
DE932,0.0,0.0,0.0
DE933,0.0,0.0,0.0
DE934,0.0,0.0,0.0
DE935,3055.0,3055.0,3055.0
DE936,0.0,0.0,0.0
DE937,0.0,0.0,0.0
DE938,0.0,0.0,0.0
DE939,0.0,0.0,0.0
DE93A,0.0,0.0,0.0
DE93B,0.0,0.0,0.0
DE94,5631.0,9320.0,13467.0
DE941,0.0,0.0,0.0
DE942,0.0,0.0,0.0
DE943,0.0,0.0,2398.0
DE944,3484.0,3484.0,3484.0
DE945,0.0,0.0,0.0
DE946,0.0,0.0,0.0
DE947,0.0,0.0,0.0
DE948,0.0,0.0,0.0
DE949,0.0,0.0,0.0
DE94A,0.0,0.0,0.0
DE94B,0.0,2389.0,2389.0
DE94C,0.0,0.0,0.0
DE94D,0.0,0.0,0.0
DE94E,0.0,1300.0,1300.0
DE94F,2147.0,2147.0,3896.0
DE94G,0.0,0.0,0.0
DE94H,0.0,0.0,0.0
DEA,224434.0,340468.0,404780.0
DEA1,134596.0,177507.0,221751.0
DEA11,83448.0,104851.0,122749.0
DEA12,0.0,0.0,9161.0
DEA13,43585.0,43585.0,46084.0
