GEO,2020,2023
AT,99.94,99.93
AT1,99.99,99.99
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.99,99.99
AT121,99.98,99.98
AT122,99.97,99.97
AT123,99.99,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.87,99.87
AT21,99.81,99.82
AT211,99.92,99.93
AT212,99.62,99.59
AT213,99.86,99.91
AT22,99.9,99.9
AT221,99.99,100.0
AT222,99.72,99.75
AT223,99.59,99.64
AT224,99.98,99.98
AT225,99.95,99.95
AT226,99.92,99.86
AT3,99.94,99.93
AT31,99.99,99.99
AT311,100.0,100.0
AT312,100.0,100.0
AT313,99.99,100.0
AT314,99.99,99.98
AT315,99.98,99.98
AT32,99.96,99.95
AT321,99.95,99.95
AT322,99.92,99.91
AT323,100.0,100.0
AT33,99.77,99.73
AT331,99.97,99.96
AT332,99.83,99.97
AT333,99.97,99.98
AT334,99.43,99.26
AT335,99.87,99.82
AT34,100.0,99.95
AT341,100.0,99.98
AT342,100.0,99.91
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,97.04,97.27
BG3,97.42,97.7
BG31,96.4,96.35
BG311,93.65,94.41
BG312,99.25,99.36
BG313,92.68,92.32
BG314,99.53,99.53
BG315,94.96,94.49
BG32,98.36,98.56
BG321,98.36,98.15
BG322,96.59,96.7
BG323,97.47,97.98
BG324,99.22,99.38
BG325,99.31,99.91
BG33,98.71,99.04
BG331,99.31,99.28
BG332,99.78,99.75
BG333,98.3,98.84
BG334,96.76,97.96
BG34,96.57,97.15
BG341,96.51,97.55
BG342,98.19,98.16
BG343,94.2,94.7
BG344,96.28,96.75
BG4,96.48,96.66
BG41,96.61,96.83
BG411,99.97,99.97
BG412,95.18,95.5
BG413,95.79,96.02
BG414,97.94,98.21
BG415,97.69,97.83
BG42,96.38,96.53
BG421,99.27,99.17
BG422,89.33,91.39
BG423,99.54,99.54
BG424,93.93,93.63
BG425,94.96,94.4
CY,98.14,97.62
CY0,98.14,97.62
CY00,98.14,97.62
CY000,98.14,97.62
CZ,99.98,99.99
CZ0,99.98,99.99
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,99.99,99.97
CZ020,99.99,99.97
CZ03,99.97,99.97
CZ031,99.97,99.98
CZ032,99.98,99.97
CZ04,100.0,100.0
CZ041,100.0,100.0
CZ042,100.0,100.0
CZ05,99.97,99.99
CZ051,99.99,100.0
CZ052,99.96,99.99
CZ053,99.98,100.0
CZ06,99.99,99.99
CZ063,99.97,99.99
CZ064,100.0,100.0
CZ07,99.99,100.0
CZ071,99.99,100.0
CZ072,99.99,100.0
CZ08,99.92,99.97
CZ080,99.92,99.97
DE,99.99,99.98
DE1,100.0,100.0
DE11,100.0,100.0
DE111,100.0,100.0
DE112,100.0,100.0
DE113,100.0,100.0
DE114,100.0,100.0
DE115,100.0,100.0
DE116,100.0,100.0
DE117,100.0,100.0
DE118,100.0,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,100.0,100.0
DE12,99.99,99.99
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,99.89,99.89
DE125,100.0,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,100.0,100.0
DE12B,100.0,100.0
DE12C,100.0,100.0
DE13,100.0,100.0
DE131,100.0,100.0
DE132,100.0,100.0
DE133,100.0,100.0
DE134,100.0,100.0
DE135,100.0,100.0
DE136,100.0,100.0
DE137,100.0,100.0
DE138,100.0,100.0
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,100.0,100.0
DE141,100.0,100.0
DE142,100.0,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,100.0,100.0
DE147,100.0,100.0
