GEO,2023,2024,2025
AT,96.47,95.12,94.93
AT1,93.25,90.1,90.6
AT11,100.0,100.0,100.0
AT111,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.7,99.28,98.69
AT121,99.06,99.06,98.76
AT122,100.0,100.0,100.0
AT123,98.29,96.26,94.62
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,98.87,97.04
AT13,86.86,80.96,82.45
AT130,86.86,80.96,82.45
AT2,99.24,99.72,99.44
AT21,97.52,99.09,98.41
AT211,95.35,98.26,96.97
AT212,99.83,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,99.89
AT221,100.0,100.0,100.0
AT222,100.0,100.0,98.27
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,98.88,98.75,97.75
AT31,99.66,99.66,98.82
AT311,100.0,100.0,99.56
AT312,99.15,99.15,97.45
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,99.55
AT32,97.75,96.75,94.98
AT321,100.0,100.0,100.0
AT322,97.9,99.64,99.64
AT323,97.56,95.25,92.58
AT33,98.16,97.77,97.49
AT331,100.0,100.0,100.0
AT332,96.77,96.56,96.11
AT333,100.0,100.0,100.0
AT334,99.37,98.86,98.86
AT335,98.81,98.12,97.83
AT34,98.96,100.0,98.12
AT341,100.0,100.0,95.43
AT342,98.65,100.0,98.93
BE,91.62,84.46,80.96
BE1,53.96,25.02,17.41
BE10,53.96,25.02,17.41
BE100,53.96,25.02,17.41
BE2,94.24,87.3,82.64
BE21,89.24,78.08,72.68
BE211,83.99,67.73,62.42
BE212,92.95,86.83,76.57
BE213,98.33,94.98,92.95
BE22,99.25,96.38,94.54
BE223,100.0,97.77,97.77
BE224,98.42,93.51,89.67
BE225,100.0,100.0,100.0
BE23,91.68,85.39,81.79
BE231,100.0,100.0,98.54
BE232,100.0,98.0,98.46
BE233,100.0,100.0,100.0
BE234,78.71,68.16,62.95
BE235,100.0,95.32,92.35
BE236,98.17,87.99,80.83
BE24,99.47,94.58,90.32
BE241,99.07,94.13,88.8
BE242,99.99,95.15,92.29
BE25,96.58,90.41,82.92
BE251,90.25,81.8,72.6
BE252,100.0,95.39,90.99
BE253,95.93,93.43,91.72
BE254,99.22,90.99,83.95
BE255,100.0,100.0,79.94
BE256,96.71,85.95,84.7
BE257,100.0,100.0,100.0
BE258,97.11,90.83,77.0
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE334,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,99.93
BE34,100.0,100.0,100.0
BE341,100.0,100.0,100.0
BE342,100.0,100.0,100.0
BE343,100.0,100.0,100.0
BE344,100.0,100.0,100.0
BE345,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE351,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BE353,100.0,100.0,100.0
BG,99.86,99.75,99.75
BG3,99.71,99.52,99.52
BG31,100.0,100.0,100.0
BG311,100.0,100.0,100.0
BG312,100.0,100.0,100.0
BG313,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG315,99.99,99.99,99.99
