GEO,2020,2023
AT,0.0,0.3
AT1,0.0,0.45
AT12,0.0,0.0
AT126,0.0,0.0
AT127,0.0,0.0
AT13,0.0,0.46
AT130,0.0,0.46
AT2,0.0,0.0
AT21,0.0,0.0
AT211,0.0,0.0
AT22,0.0,0.0
AT221,0.0,0.0
AT3,0.0,0.0
AT31,0.0,0.0
AT312,0.0,0.0
AT32,0.0,0.0
AT323,0.0,0.0
AT33,0.0,0.0
AT332,0.0,0.0
AT34,0.0,0.0
AT342,0.0,0.0
BE,0.0,0.0
BE1,0.0,0.0
BE10,0.0,0.0
BE100,0.0,0.0
BE2,0.0,0.0
BE21,0.0,0.0
BE211,0.0,0.0
BE212,0.0,0.0
BE22,0.0,0.0
BE223,0.0,0.0
BE23,0.0,0.0
BE234,0.0,0.0
BE24,0.0,0.0
BE241,0.0,0.0
BE242,0.0,0.0
BE25,0.0,0.0
BE251,0.0,0.0
BE255,0.0,0.0
BE3,0.0,0.0
BE32,0.0,0.0
BE323,0.0,0.0
BE328,0.0,0.0
BE329,0.0,0.0
BE32B,0.0,0.0
BE32C,0.0,0.0
BE33,0.0,0.0
BE332,0.0,0.0
BE335,0.0,0.0
BE35,0.0,0.0
BE352,0.0,0.0
BG,0.0,2.72
BG3,0.0,7.03
BG31,0.0,0.0
BG314,0.0,0.0
BG32,0.0,0.0
BG321,0.0,0.0
BG323,0.0,0.0
BG33,0.0,17.07
BG331,0.0,0.0
BG332,0.0,100.0
BG333,0.0,0.0
BG34,0.0,0.0
BG341,0.0,0.0
BG342,0.0,0.0
BG344,0.0,0.0
BG4,0.0,0.0
BG41,0.0,0.0
BG411,0.0,0.0
BG42,0.0,0.0
BG421,0.0,0.0
BG422,0.0,0.0
BG423,0.0,0.0
CH,0.17,0.0
CH0,0.17,0.0
CH01,0.0,0.0
CH011,0.0,0.0
CH013,0.0,0.0
CH02,0.0,0.0
CH021,0.0,0.0
CH022,0.0,0.0
CH023,0.0,0.0
CH03,0.0,0.0
CH031,0.0,0.0
CH032,0.0,0.0
