GEO,2020,2023
BE,1.55,1.07
BE2,1.29,0.76
BE21,3.04,
BE211,7.08,
BE213,2.2,
BE23,0.88,0.75
BE231,1.26,1.26
BE234,2.23,
BE236,,3.85
BE24,0.15,0.46
BE241,0.43,1.31
BE25,2.0,1.78
BE251,,3.15
BE252,11.87,4.65
BE256,5.27,5.27
BE3,1.77,1.35
BE32,2.3,1.18
BE328,2.09,
BE32A,2.98,2.4
BE32D,7.12,3.99
BE33,0.88,0.5
BE334,0.42,
BE335,2.8,1.76
BE34,3.55,3.09
BE342,1.35,1.35
BE343,7.1,3.81
BE344,1.77,2.69
BE345,6.4,6.23
BE35,1.27,1.48
BE351,2.16,1.11
BE352,0.25,1.42
BE353,2.26,2.26
BG,1.59,0.96
BG3,1.96,1.33
BG31,1.21,0.53
BG312,1.13,1.13
BG313,1.62,
BG314,2.1,1.16
BG315,0.0,0.0
BG32,1.97,1.66
BG321,3.34,3.34
BG324,3.19,3.19
BG325,1.51,
BG33,2.85,1.95
BG331,1.96,
BG332,6.65,6.7
BG333,2.55,2.18
BG334,0.52,
BG34,1.92,1.32
BG341,1.2,0.62
BG342,1.5,0.93
BG343,2.99,0.66
BG344,3.0,3.0
BG4,1.02,0.39
BG41,0.41,
BG414,4.85,
BG42,1.46,0.67
BG421,2.1,1.77
BG422,2.05,
BG424,3.11,
CY,0.62,
CY0,0.62,
CY00,0.62,
CY000,0.62,
CZ,0.67,0.43
CZ0,0.67,0.43
CZ02,0.58,0.13
CZ020,0.58,0.13
CZ03,0.84,0.52
CZ031,1.16,0.55
CZ032,0.49,0.49
CZ04,0.86,0.86
CZ042,1.26,1.26
CZ05,0.76,0.61
CZ052,1.46,0.76
CZ053,0.57,0.9
CZ06,0.35,0.37
CZ063,0.73,0.97
CZ064,0.12,
CZ07,0.25,
CZ071,0.48,
CZ08,1.7,1.02
CZ080,1.7,1.02
DE,0.01,
DE1,0.05,
DE14,0.17,
DE148,0.88,
DEF,0.17,
DEF0,0.17,
DEF0C,0.91,
DEF0D,0.27,
DK,0.33,0.21
DK0,0.33,0.21
DK02,0.94,0.39
DK021,0.47,
DK022,1.08,0.51
DK03,0.44,0.45
DK032,0.69,0.7
DK04,0.03,
DK042,0.05,
EL,0.09,0.09
EL5,0.0,0.0
EL51,0.02,0.02
EL513,0.1,0.1
EL6,0.22,0.22
EL64,0.91,0.91
EL641,3.73,3.73
ES,0.04,0.01
ES3,,0.08
ES30,,0.08
ES300,,0.08
ES4,0.18,0.04
ES41,0.1,0.1
ES418,0.55,0.55
ES43,0.66,0.0
ES431,0.01,0.01
ES432,1.82,
FR,0.18,0.13
FR1,0.26,0.26
FR10,0.26,0.26
FR102,0.47,0.47
FRC,,0.06
FRC2,,0.13
FRC23,,0.5
FRD,0.17,0.04
FRD1,0.17,0.08
FRD11,0.21,0.21
FRD12,0.24,
FRD2,0.16,
FRD21,0.23,
FRD22,0.1,
FRE,0.18,0.17
FRE1,0.39,0.2
FRE11,0.38,0.0
FRE12,0.4,0.41
FRE2,,0.15
FRE21,,0.47
FRF,0.08,0.03
FRF1,0.31,0.12
FRF11,0.28,0.2
FRF12,0.37,
FRG,0.25,0.22
FRG0,0.25,0.22
FRG01,0.48,
FRG02,0.48,0.43
FRG05,,0.51
FRH,0.56,0.49
FRH0,0.56,0.49
FRH01,0.51,0.42
FRH02,0.82,0.82
FRH03,0.53,0.4
FRH04,0.4,0.36
FRI,0.21,0.12
FRI1,0.29,0.15
FRI12,0.03,0.03
FRI13,0.36,
FRI14,1.02,1.02
FRI15,0.49,0.09
FRI3,0.18,0.13
FRI32,0.08,
FRI33,0.2,0.21
FRI34,0.43,0.31
FRJ,0.01,0.05
FRJ2,0.01,0.08
FRJ22,,0.35
FRJ25,0.17,
FRJ27,,0.25
FRK,0.13,0.1
FRK1,0.02,
FRK13,0.09,
FRK2,0.16,0.13
FRK22,0.72,0.49
FRK24,0.12,
FRK25,,0.29
FRK26,0.2,0.1
FRK27,0.61,0.61
FRL,0.39,
FRL0,0.39,
FRL06,1.8,
HR,0.18,
HR0,0.18,
HR03,0.43,
HR033,2.89,
HR06,0.14,
HR065,0.44,
HU,2.62,3.32
HU1,2.24,2.09
HU12,2.3,2.14
HU120,2.3,2.14
HU2,1.99,1.9
HU21,2.44,2.03
HU211,3.04,1.76
HU212,1.84,1.41
HU213,2.03,2.89
HU22,2.09,1.72
HU221,2.6,1.49
HU222,1.98,2.6
HU223,1.33,1.33
HU23,1.39,1.95
HU231,0.36,3.15
HU232,2.68,1.38
HU233,0.77,1.09
HU3,3.16,4.62
HU31,1.15,2.19
HU311,0.74,1.48
HU312,1.3,4.6
HU313,2.04,0.77
HU32,3.79,5.06
HU321,4.33,4.13
HU322,6.07,8.89
HU323,2.65,3.99
HU33,4.97,7.25
HU331,3.73,5.18
HU332,8.77,12.61
HU333,3.34,5.59
IE,0.25,0.12
IE0,0.25,0.12
IE04,0.3,0.19
IE041,0.43,0.23
IE042,0.15,0.15
IE05,0.35,0.14
IE051,0.27,
IE052,0.68,0.49
IE053,0.19,
IE06,0.03,0.01
IE062,0.06,0.02
IT,0.05,0.15
ITC,,0.11
ITC1,,0.24
ITC11,,0.89
ITF,0.09,0.03
ITF2,0.75,
ITF21,0.48,
ITF22,0.88,
ITF3,0.08,0.11
ITF34,0.37,0.51
ITF4,0.22,
ITF45,0.73,
ITG,0.15,0.46
ITG1,0.25,0.34
ITG17,1.91,2.62
ITG2,,0.65
ITG2D,,0.3
ITG2E,,0.72
ITG2F,,9.59
ITH,0.06,0.26
ITH3,0.17,0.42
ITH31,,0.64
ITH32,,1.17
ITH36,1.02,0.54
ITH4,,0.29
ITH42,,0.5
ITH5,,0.22
ITH52,,0.98
ITH57,,1.08
ITI,,0.02
ITI3,,0.11
ITI33,,0.43
LT,,1.07
LT0,,1.07
LT01,,0.23
LT011,,0.23
LT02,,1.32
LT021,,3.73
LT023,,3.05
LT024,,1.89
LT026,,0.27
LT027,,4.37
LT029,,0.32
LV,3.69,
LV0,3.69,
LV00,3.69,
LV005,3.47,
LV009,6.43,
LV00A,2.87,
LV00B,4.24,
LV00C,1.89,
NL,0.91,0.65
NL1,1.9,0.73
NL11,2.72,1.7
NL115,4.19,2.61
NL12,2.76,0.66
NL126,4.29,
NL127,1.94,
NL128,2.44,2.44
NL2,0.19,
NL23,3.09,
NL230,3.09,
NL3,1.15,1.82
NL32,1.73,1.73
NL321,3.82,3.82
NL34,1.18,3.45
NL342,1.63,4.77
NL36,1.36,1.36
NL366,3.66,3.66
NL4,0.38,
NL41,0.53,
NL415,3.09,
NO,0.21,0.05
NO0,0.21,0.05
NO02,0.31,0.1
NO020,0.31,0.1
NO07,0.42,
NO073,2.12,
NO08,0.12,
NO085,0.52,
NO0A,0.36,0.16
NO0A1,0.27,
NO0A2,0.32,0.17
NO0A3,0.52,0.28
PL,0.16,0.11
PL2,0.3,0.11
PL21,0.04,0.15
PL214,,0.16
PL218,,0.16
PL219,,0.42
PL21A,0.3,
PL22,0.79,0.03
PL224,0.1,
PL227,0.3,
PL228,1.22,0.28
PL229,3.83,
PL22B,2.08,
PL4,0.16,0.05
PL41,0.13,0.06
PL411,,0.42
PL416,0.18,
PL417,0.41,
PL43,0.46,0.1
PL432,0.74,0.16
PL5,0.1,0.09
PL52,0.33,0.3
PL523,,0.77
PL524,0.55,
PL6,0.19,0.11
PL61,0.45,0.24
PL613,0.99,
PL617,1.17,1.17
PL63,0.04,0.04
PL637,0.22,0.22
PL7,0.21,0.07
PL71,0.06,0.02
PL713,,0.05
PL714,0.2,
PL72,0.44,0.14
PL721,0.86,0.27
PL8,0.07,0.18
PL82,0.16,0.35
PL821,0.67,
PL822,,0.48
PL823,,0.28
PL824,,0.63
PL84,,0.16
PL841,,0.53
PL9,0.07,0.12
PL91,0.04,
PL913,0.09,
PL92,0.08,0.16
PL921,0.04,0.16
PL925,,0.23
PL926,0.68,0.71
PT,0.23,0.23
PT1,0.25,0.24
PT11,,0.08
PT11A,,0.25
PT11C,,0.27
PT19,0.47,0.31
PT192,0.12,0.38
PT193,0.73,
PT194,1.19,1.06
PT196,0.45,
PT1A,,0.01
PT1A0,,0.01
PT1B,2.42,0.4
PT1B0,2.42,0.4
PT1C,0.39,0.21
PT1C3,1.85,
PT1C4,,0.73
PT1D,0.07,0.49
PT1D1,0.15,0.15
PT1D2,,1.43
PT1D3,,0.23
RO,0.07,0.03
RO1,0.14,0.03
RO11,0.01,
RO114,0.07,
RO12,0.28,0.06
RO124,0.86,0.41
RO125,0.1,
RO126,0.76,
RO2,0.05,0.04
RO21,0.06,0.04
RO211,0.35,0.26
RO22,0.04,0.04
RO224,0.22,0.22
RO3,0.05,0.03
RO31,0.05,0.03
RO311,0.05,0.05
RO316,0.22,0.12
RO4,0.02,0.02
RO41,0.04,0.04
RO415,0.2,0.2
SE,,0.06
SE2,,0.05
SE21,,0.15
SE211,,0.39
SE22,,0.04
SE224,,0.05
SE3,,0.13
SE33,,0.44
SE332,,1.01
SK,0.38,0.1
SK0,0.38,0.1
SK01,0.54,
SK010,0.54,
SK02,0.5,0.16
SK021,0.97,0.23
SK023,0.45,0.2
SK04,0.51,0.14
SK041,,0.01
SK042,1.12,0.3
