GEO,2023,2024,2025
AT,48417.0,50505.0,44620.0
AT1,11742.0,12665.0,11905.0
AT11,2472.0,1867.0,1902.0
AT111,433.0,200.0,148.0
AT112,737.0,273.0,331.0
AT113,1302.0,1394.0,1423.0
AT12,9246.0,10793.0,9998.0
AT121,1658.0,1942.0,1857.0
AT122,1132.0,1606.0,1604.0
AT123,375.0,483.0,476.0
AT124,1969.0,2686.0,2391.0
AT125,2410.0,2635.0,2594.0
AT126,1212.0,957.0,941.0
AT127,490.0,484.0,135.0
AT13,24.0,5.0,5.0
AT130,24.0,5.0,5.0
AT2,19023.0,20781.0,17896.0
AT21,7858.0,9491.0,8501.0
AT211,1860.0,2403.0,2169.0
AT212,2523.0,3015.0,2284.0
AT213,3475.0,4073.0,4048.0
AT22,11165.0,11290.0,9395.0
AT221,1441.0,1240.0,619.0
AT222,923.0,1292.0,734.0
AT223,1342.0,1801.0,1883.0
AT224,3338.0,3115.0,2762.0
AT225,2089.0,2042.0,1931.0
AT226,2032.0,1800.0,1466.0
AT3,17652.0,17059.0,14819.0
AT31,11879.0,11642.0,9260.0
AT311,4105.0,3221.0,2321.0
AT312,1825.0,1778.0,1215.0
AT313,2695.0,3617.0,3604.0
AT314,2006.0,1977.0,1333.0
AT315,1248.0,1049.0,787.0
AT32,1534.0,1190.0,1266.0
AT321,361.0,141.0,138.0
AT322,346.0,553.0,556.0
AT323,827.0,496.0,572.0
AT33,4031.0,4019.0,4118.0
AT331,112.0,115.0,163.0
AT332,920.0,1075.0,783.0
AT333,1242.0,1118.0,1403.0
AT334,1325.0,1203.0,1276.0
AT335,432.0,508.0,493.0
AT34,208.0,208.0,175.0
AT341,11.0,11.0,42.0
AT342,197.0,197.0,133.0
BE,41741.0,26042.0,18323.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,142.0,48.0,8.0
BE21,36.0,6.0,0.0
BE211,6.0,6.0,0.0
BE212,0.0,0.0,0.0
BE213,30.0,0.0,0.0
BE22,56.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,26.0,0.0,0.0
BE225,30.0,0.0,0.0
BE23,19.0,19.0,8.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,19.0,19.0,8.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,31.0,23.0,0.0
BE251,7.0,17.0,0.0
BE252,11.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,6.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,7.0,6.0,0.0
BE3,41599.0,25994.0,18315.0
BE31,517.0,261.0,160.0
BE310,517.0,261.0,160.0
BE32,9441.0,5037.0,4610.0
BE323,1677.0,629.0,363.0
BE328,2822.0,1237.0,1851.0
BE329,168.0,168.0,48.0
BE32A,2038.0,969.0,1190.0
BE32B,340.0,176.0,158.0
BE32C,567.0,287.0,244.0
BE32D,1829.0,1571.0,756.0
BE33,7369.0,3560.0,1741.0
BE331,1808.0,682.0,606.0
BE332,1772.0,1150.0,90.0
BE334,1022.0,158.0,65.0
BE335,1989.0,1180.0,707.0
BE336,778.0,390.0,273.0
BE34,11813.0,10088.0,7163.0
BE341,930.0,862.0,1196.0
BE342,1926.0,1795.0,807.0
BE343,1614.0,966.0,210.0
BE344,2853.0,2628.0,2037.0
BE345,4490.0,3837.0,2913.0
BE35,12459.0,7048.0,4641.0
BE351,5718.0,3978.0,2297.0
BE352,3690.0,910.0,407.0
BE353,3051.0,2160.0,1937.0
BG,230213.0,214083.0,202952.0
BG3,148263.0,137541.0,131974.0
BG31,36439.0,33089.0,32531.0
BG311,3299.0,3213.0,3202.0
BG312,5935.0,5777.0,5726.0
BG313,9665.0,8858.0,8781.0
BG314,11078.0,9993.0,9585.0
BG315,6462.0,5248.0,5237.0
BG32,30247.0,27975.0,25735.0
BG321,8671.0,8321.0,8117.0
BG322,2438.0,2221.0,2034.0
BG323,6121.0,5513.0,3891.0
BG324,7164.0,6525.0,6298.0
BG325,5853.0,5395.0,5395.0
BG33,33199.0,30007.0,28834.0
BG331,12013.0,9449.0,9347.0
BG332,6767.0,6231.0,5446.0
BG333,8648.0,8579.0,8293.0
BG334,5771.0,5748.0,5748.0
BG34,48378.0,46470.0,44874.0
BG341,16573.0,15662.0,15256.0
BG342,15537.0,15151.0,14436.0
BG343,5414.0,5406.0,5178.0
BG344,10854.0,10251.0,10004.0
BG4,81950.0,76542.0,70978.0
BG41,30743.0,28338.0,26570.0
BG411,4211.0,3398.0,2746.0
BG412,7899.0,7636.0,6664.0
BG413,13334.0,12552.0,12404.0
BG414,2696.0,2284.0,2278.0
BG415,2603.0,2468.0,2478.0
BG42,51207.0,48204.0,44408.0
BG421,18184.0,15555.0,14175.0
BG422,8688.0,8569.0,8372.0
BG423,12039.0,12200.0,11250.0
BG424,4731.0,4312.0,3992.0
BG425,7565.0,7568.0,6619.0
CH,31894.0,28025.0,21150.0
CH0,31894.0,28025.0,21150.0
CH01,4395.0,3992.0,3223.0
CH011,2998.0,2652.0,2063.0
CH012,1397.0,1340.0,1160.0
CH013,0.0,0.0,0.0
CH02,18787.0,16308.0,12356.0
CH021,10560.0,9102.0,7024.0
CH022,4075.0,3326.0,2258.0
CH023,1129.0,705.0,709.0
CH024,959.0,926.0,900.0
CH025,2064.0,2249.0,1465.0
CH03,1151.0,1050.0,648.0
CH031,0.0,0.0,0.0
CH032,309.0,290.0,194.0
CH033,842.0,760.0,454.0
CH04,584.0,581.0,521.0
CH040,584.0,581.0,521.0
CH05,3841.0,3143.0,2022.0
