GEO,2023,2024,2025
AT,1944.0,1702.0,1549.0
AT1,16.0,536.0,16.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.0,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,16.0,536.0,16.0
AT130,16.0,536.0,16.0
AT2,1587.0,1166.0,1533.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,1587.0,1166.0,1533.0
AT221,1587.0,1166.0,1533.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,341.0,0.0,0.0
AT31,341.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,341.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.0,0.0,0.0
AT331,0.0,0.0,0.0
AT332,0.0,0.0,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,61868.0,39098.0,24591.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,61868.0,39098.0,24591.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,36908.0,23829.0,13920.0
BE323,8092.0,8850.0,5349.0
BE328,1031.0,909.0,438.0
BE329,9549.0,3157.0,2910.0
BE32A,0.0,0.0,0.0
BE32B,15015.0,7944.0,3173.0
BE32C,3221.0,2969.0,2050.0
BE32D,0.0,0.0,0.0
BE33,20572.0,12080.0,7780.0
BE331,0.0,0.0,0.0
BE332,20013.0,12080.0,7780.0
BE334,0.0,0.0,0.0
BE335,559.0,0.0,0.0
BE336,0.0,0.0,0.0
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,4388.0,3189.0,2891.0
BE351,0.0,0.0,0.0
BE352,4388.0,3189.0,2891.0
BE353,0.0,0.0,0.0
BG,74860.0,28659.0,19158.0
BG3,37819.0,21171.0,14180.0
BG31,5943.0,3092.0,3703.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,5943.0,3092.0,3703.0
BG315,0.0,0.0,0.0
BG32,8426.0,1496.0,1245.0
BG321,2692.0,610.0,610.0
BG322,0.0,0.0,0.0
BG323,5734.0,886.0,635.0
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,19454.0,10655.0,8391.0
BG331,4430.0,2008.0,1218.0
BG332,5823.0,4990.0,4990.0
BG333,9201.0,3657.0,2183.0
BG334,0.0,0.0,0.0
BG34,3996.0,5928.0,841.0
BG341,147.0,0.0,0.0
BG342,2215.0,4294.0,368.0
BG343,0.0,0.0,0.0
BG344,1634.0,1634.0,473.0
BG4,37041.0,7488.0,4978.0
BG41,11640.0,3239.0,2292.0
BG411,11640.0,3239.0,2292.0
BG412,0.0,0.0,0.0
BG413,0.0,0.0,0.0
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,25401.0,4249.0,2686.0
BG421,14490.0,2624.0,1061.0
BG422,6012.0,1625.0,1625.0
BG423,4899.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,25070.0,18994.0,21771.0
CH0,25070.0,18994.0,21771.0
CH01,3071.0,1984.0,2385.0
CH011,1270.0,1616.0,2283.0
CH012,0.0,0.0,0.0
CH013,1801.0,368.0,102.0
CH02,5669.0,4940.0,5456.0
CH021,5607.0,4878.0,5394.0
CH022,62.0,62.0,62.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,1739.0,1461.0,1674.0
CH031,0.0,0.0,0.0
CH032,359.0,78.0,359.0
CH033,1380.0,1383.0,1315.0
CH04,8538.0,4871.0,8302.0
CH040,8538.0,4871.0,8302.0
CH05,0.0,0.0,0.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.0,0.0,0.0
CH057,0.0,0.0,0.0
CH06,4293.0,4575.0,2791.0
CH061,4281.0,4563.0,2779.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,12.0,12.0,12.0
CH07,1760.0,1163.0,1163.0
CH070,1760.0,1163.0,1163.0
CY,45653.0,30798.0,26585.0
CY0,45653.0,30798.0,26585.0
