GEO,2023,2024,2025
AT,99.66,99.72,99.75
AT1,99.56,99.62,99.75
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.47,99.54,99.7
AT121,100.0,100.0,100.0
AT122,99.3,99.07,99.61
AT123,99.49,98.59,99.49
AT124,100.0,98.0,97.36
AT125,100.0,100.0,100.0
AT126,99.09,100.0,100.0
AT127,99.55,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,99.62,99.65,99.48
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,99.46,99.5,99.25
AT221,98.88,98.43,97.66
AT222,100.0,100.0,100.0
AT223,99.26,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.74,99.82,99.85
AT31,99.73,100.0,100.0
AT311,100.0,100.0,100.0
AT312,99.31,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.41,99.31,99.43
AT331,100.0,100.0,100.0
AT332,98.55,98.31,98.83
AT333,100.0,100.0,100.0
AT334,100.0,100.0,98.8
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,98.39,99.11,99.63
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,94.24,96.81,98.66
BE31,97.2,97.67,99.9
BE310,97.2,97.67,99.9
BE32,94.53,97.48,98.71
BE323,95.99,98.57,99.35
BE328,99.01,100.0,99.33
BE329,97.0,96.46,100.0
BE32A,91.4,96.17,96.17
BE32B,97.23,97.34,97.97
BE32C,78.45,100.0,100.0
BE32D,87.27,88.43,97.26
BE33,93.03,97.21,98.77
BE331,82.28,97.68,100.0
BE332,92.82,95.78,97.98
BE334,94.55,100.0,100.0
BE335,98.4,98.45,98.96
BE336,100.0,100.0,100.0
