GEO,2020,2023
AT,99.38,99.32
AT1,99.79,99.73
AT11,99.93,99.94
AT111,99.68,99.78
AT112,99.97,99.97
AT113,99.95,99.96
AT12,99.56,99.46
AT121,99.32,99.34
AT122,98.95,98.55
AT123,99.68,99.65
AT124,99.68,99.66
AT125,99.85,99.9
AT126,99.52,99.46
AT127,99.95,99.83
AT13,99.98,99.95
AT130,99.98,99.95
AT2,98.33,98.18
AT21,97.33,97.12
AT211,99.22,99.02
AT212,95.67,95.09
AT213,94.97,95.05
AT22,98.78,98.65
AT221,99.8,99.74
AT222,97.28,97.06
AT223,96.2,96.05
AT224,99.45,99.42
AT225,98.83,98.84
AT226,97.46,96.7
AT3,99.49,99.47
AT31,99.82,99.83
AT311,99.98,99.99
AT312,99.93,99.99
AT313,99.69,99.69
AT314,99.28,99.26
AT315,99.78,99.76
AT32,98.98,98.95
AT321,98.63,98.67
AT322,97.11,97.08
AT323,99.85,99.83
AT33,99.03,98.98
AT331,98.66,98.54
AT332,99.8,99.83
AT333,98.31,98.3
AT334,97.81,97.34
AT335,98.8,98.79
AT34,99.83,99.79
AT341,99.5,99.38
AT342,99.93,99.92
BE,99.97,99.96
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,99.98
BE223,100.0,99.93
BE224,100.0,100.0
BE225,99.99,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,99.98
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,99.92,99.89
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,99.99,99.99
BE33,99.73,99.64
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,99.98,99.98
BE336,96.21,94.95
BE34,99.99,99.98
BE341,100.0,100.0
BE342,99.98,99.89
BE343,100.0,100.0
BE344,100.0,100.0
BE345,99.99,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,99.98,99.98
BG,92.42,92.38
BG3,90.1,90.12
BG31,85.05,84.72
BG311,78.34,77.52
BG312,88.29,88.15
BG313,81.93,81.47
BG314,90.37,90.15
BG315,79.82,79.54
BG32,88.49,88.65
BG321,89.49,89.36
BG322,89.33,89.58
BG323,90.43,90.36
BG324,86.74,87.32
BG325,83.2,83.88
BG33,93.88,94.01
BG331,96.68,96.81
BG332,97.16,97.19
BG333,90.53,90.41
BG334,81.79,82.43
BG34,91.64,91.74
BG341,92.66,92.62
BG342,91.41,91.62
BG343,87.56,87.45
BG344,91.99,92.29
BG4,94.65,94.55
BG41,96.66,96.5
BG411,99.95,99.92
BG412,89.84,89.21
BG413,91.69,91.37
BG414,92.81,92.79
BG415,91.27,90.88
BG42,91.6,91.57
BG421,97.26,97.37
BG422,81.69,82.3
BG423,92.93,92.13
