GEO,2023,2024,2025
AT,0.06,0.03,0.0
AT1,0.07,0.0,0.0
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.09,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.37,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.06,0.06,0.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.24,0.24,0.0
AT331,0.0,0.0,0.0
AT332,0.58,0.58,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,0.46,0.14,0.04
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,1.64,0.49,0.16
BE31,0.2,0.0,0.0
BE310,0.2,0.0,0.0
BE32,2.06,0.19,0.15
BE323,1.04,0.0,0.26
BE328,0.0,0.0,0.0
BE329,0.51,0.0,0.0
BE32A,5.08,0.0,0.0
BE32B,0.87,0.54,0.35
BE32C,12.75,0.0,0.0
BE32D,0.74,0.74,0.0
BE33,2.07,1.07,0.09
BE331,2.02,0.0,0.0
BE332,3.08,1.9,0.17
BE334,2.7,0.0,0.0
BE335,0.0,0.51,0.0
BE336,0.0,0.0,0.0
BE34,2.11,0.49,1.02
BE341,0.0,0.0,1.04
BE342,0.0,0.0,0.0
BE343,12.05,0.0,0.0
BE344,0.0,0.0,0.0
BE345,4.02,4.02,4.02
BE35,1.49,1.17,0.22
BE351,0.0,0.0,0.0
BE352,1.88,1.48,0.28
BE353,0.0,0.0,0.0
BG,12.21,6.9,4.64
BG3,10.23,3.5,2.93
BG31,14.66,2.44,2.44
BG311,0.0,0.0,0.0
BG312,0.94,0.94,0.94
BG313,2.68,0.0,0.0
BG314,59.22,15.29,15.29
BG315,23.96,0.0,0.0
BG32,3.02,3.02,0.6
BG321,2.08,2.08,2.08
BG322,0.0,0.0,0.0
BG323,0.0,0.0,0.0
BG324,13.26,13.26,0.0
BG325,0.0,0.0,0.0
BG33,23.03,3.44,3.44
BG331,23.04,0.0,0.0
BG332,43.29,0.0,0.0
BG333,32.31,0.0,0.0
BG334,10.55,10.55,10.55
BG34,4.8,4.91,4.91
BG341,6.56,6.85,6.85
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,7.48,7.48,7.48
BG4,14.29,10.45,6.43
BG41,11.92,10.53,4.65
BG411,28.94,22.09,9.49
BG412,21.68,23.62,7.13
BG413,5.8,4.37,4.37
BG414,0.0,0.0,0.0
BG415,1.61,0.0,0.0
BG42,17.49,10.35,8.84
BG421,6.02,6.02,6.02
BG422,29.27,7.98,7.98
BG423,41.97,25.56,17.41
BG424,0.0,0.0,0.0
BG425,10.92,10.92,10.92
CH,0.35,0.31,0.2
CH0,0.35,0.31,0.2
CH01,1.11,1.0,1.0
CH011,0.24,0.0,0.0
CH012,2.59,2.59,2.59
CH013,0.0,0.0,0.0
CH02,0.35,0.35,0.0
CH021,0.72,0.72,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,1.11,1.11,0.0
CH03,0.56,0.4,0.17
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,0.71,0.51,0.21
CH04,0.0,0.0,0.0
CH040,0.0,0.0,0.0
CH05,0.05,0.05,0.05
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.39,0.39,0.39
CH057,0.0,0.0,0.0
CH06,0.0,0.0,0.0
CH061,0.0,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,0.23,0.23,0.23
CH070,0.23,0.23,0.23
CY,20.52,15.3,11.1
CY0,20.52,15.3,11.1
CY00,20.52,15.3,11.1
CY000,20.52,15.3,11.1
CZ,10.94,6.15,4.85
CZ0,10.94,6.15,4.85
CZ01,0.0,0.0,0.0
CZ010,0.0,0.0,0.0
CZ02,15.83,7.87,6.9
CZ020,15.83,7.87,6.9
CZ03,13.68,8.55,8.55
CZ031,6.39,3.95,3.95
CZ032,23.19,14.55,14.55
CZ04,9.67,5.17,5.17
CZ041,15.1,6.75,6.75
CZ042,7.33,4.49,4.49
CZ05,11.23,4.78,1.13
CZ051,22.08,8.11,0.0
CZ052,10.56,4.15,0.19
CZ053,2.57,2.57,3.08
CZ06,14.06,7.28,4.7
CZ063,6.82,3.42,0.0
CZ064,17.23,8.97,6.77
CZ07,8.93,7.46,5.71
CZ071,8.51,8.11,6.47
CZ072,9.28,6.91,5.08
CZ08,4.81,3.53,3.4
CZ080,4.81,3.53,3.4
DE,0.77,0.39,0.22
DE1,0.6,0.12,0.07
DE11,0.64,0.09,0.06
DE111,0.0,0.0,0.0
DE112,0.43,0.0,0.0
DE113,0.0,0.0,0.0
DE114,0.49,0.49,0.49
DE115,0.22,0.0,0.0
DE116,0.61,0.12,0.25
DE117,0.0,0.0,0.0
DE118,1.0,0.41,0.0
DE119,0.0,0.0,0.0
DE11A,0.0,0.0,0.0
DE11B,0.0,0.0,0.0
DE11C,6.62,0.0,0.0
DE11D,0.71,0.0,0.0
DE12,1.14,0.15,0.07
DE121,0.0,0.0,0.0
DE122,0.0,0.0,0.0
DE123,0.42,0.0,0.0
DE124,1.34,0.0,0.0
DE125,20.41,2.77,0.0
DE126,0.0,0.0,0.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,9.1,0.83,0.39
DE12B,0.0,0.0,0.0
DE12C,1.88,1.88,1.88
DE13,0.14,0.11,0.06
DE131,0.0,0.0,0.0
DE132,0.0,0.0,0.0
DE133,0.46,0.46,0.0
DE134,0.13,0.0,0.0
DE135,1.05,1.05,1.05
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.0
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.19,0.19,0.08
DE141,0.0,0.0,0.0
DE142,0.0,0.0,0.0
DE143,0.0,0.0,0.0
DE144,0.0,0.0,0.0
DE145,0.0,0.0,0.0
DE146,1.91,1.91,0.87
DE147,0.0,0.0,0.0
DE148,0.0,0.0,0.0
DE149,0.0,0.0,0.0
DE2,0.47,0.19,0.07
DE21,0.28,0.03,0.03
DE211,0.0,0.0,0.0
DE212,0.0,0.0,0.0
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,6.77,0.0,0.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,0.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.0,0.0,0.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,0.41,0.41,0.41
DE21L,0.0,0.0,0.0
DE21M,0.0,0.0,0.0
DE21N,0.0,0.0,0.0
DE22,0.0,0.0,0.0
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.0,0.0
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,0.0,0.0,0.0
DE231,0.0,0.0,0.0
DE232,0.0,0.0,0.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,0.0
DE236,0.0,0.0,0.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,2.37,1.21,0.45
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,8.06,3.92,2.99
DE246,7.63,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,4.54,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,9.57,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.0,0.0
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,0.0
DE254,0.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,0.93,0.19,0.08
DE261,0.0,0.0,0.0
DE262,0.0,0.0,0.0
DE263,0.0,0.0,0.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,2.39,2.39,2.39
DE268,0.0,0.0,0.0
DE269,2.73,0.0,0.0
DE26A,3.48,0.0,0.0
DE26B,1.26,1.26,0.0
DE26C,0.0,0.0,0.0
DE27,0.32,0.27,0.09
DE271,10.21,10.21,0.0
DE272,0.0,0.0,0.0
DE273,0.0,0.0,0.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,0.53,0.53,0.53
DE277,0.0,0.0,0.0
DE278,0.0,0.0,0.0
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,0.78,0.0,0.0
DE27E,0.0,0.0,0.0
DE3,4.61,0.29,0.0
DE30,4.61,0.29,0.0
DE300,4.61,0.29,0.0
DE4,1.36,0.4,0.19
DE40,1.36,0.4,0.19
DE401,4.4,2.6,0.0
DE402,0.0,0.0,0.0
DE403,0.0,0.0,0.0
DE404,0.0,0.0,0.0
DE405,0.0,0.0,0.0
DE406,2.64,2.25,2.25
DE407,0.0,0.0,0.0
DE408,7.02,0.0,0.0
DE409,1.97,0.0,0.0
DE40A,0.22,0.0,0.0
DE40B,0.0,0.0,0.0
DE40C,0.0,0.0,0.0
DE40D,0.0,0.0,0.0
DE40E,0.6,0.6,0.0
DE40F,0.0,0.0,0.0
DE40G,0.0,0.0,0.0
DE40H,0.38,0.38,0.0
DE40I,0.0,0.0,0.0
DE5,0.0,0.0,0.0
DE50,0.0,0.0,0.0
DE501,0.0,0.0,0.0
DE502,0.0,0.0,0.0
DE6,0.53,0.53,0.53
DE60,0.53,0.53,0.53
DE600,0.53,0.53,0.53
DE7,0.67,0.19,0.2
DE71,0.16,0.05,0.05
DE711,0.0,0.0,0.0
DE712,0.0,0.0,0.0
