GEO,2020,2023
AT,99.29,100.0
AT1,98.33,100.0
AT11,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,97.99,100.0
AT121,100.0,100.0
AT122,97.31,100.0
AT123,90.54,100.0
AT124,96.86,100.0
AT125,85.89,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,100.0,100.0
AT21,100.0,100.0
AT211,100.0,100.0
AT212,100.0,100.0
AT213,100.0,100.0
AT22,100.0,100.0
AT221,100.0,100.0
AT222,100.0,100.0
AT223,100.0,100.0
AT224,100.0,100.0
AT225,100.0,100.0
AT226,100.0,100.0
AT3,99.7,100.0
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,99.42,100.0
AT322,97.95,100.0
AT323,100.0,100.0
AT33,99.19,100.0
AT331,100.0,100.0
AT332,98.01,100.0
AT333,100.0,100.0
AT334,100.0,100.0
AT335,100.0,100.0
AT34,100.0,100.0
AT341,100.0,100.0
AT342,100.0,100.0
BE,91.69,94.21
BE1,87.23,87.23
BE10,87.23,87.23
BE100,87.23,87.23
BE2,92.82,94.85
BE21,93.44,97.03
BE211,91.3,96.04
BE212,96.56,99.18
BE213,93.51,96.61
BE22,90.43,91.06
BE223,90.9,90.25
BE224,89.56,90.51
BE225,91.75,92.81
BE23,91.85,95.54
BE231,93.6,95.99
BE232,86.26,95.54
BE233,100.0,100.0
BE234,95.04,97.53
BE235,87.43,88.8
BE236,90.61,94.01
BE24,97.57,99.08
BE241,97.61,99.7
BE242,97.52,98.3
BE25,90.8,90.09
BE251,98.8,97.18
BE252,100.0,97.42
BE253,84.79,75.88
BE254,84.51,86.43
BE255,100.0,100.0
BE256,94.31,94.31
BE257,89.31,86.91
BE258,90.33,84.63
BE3,88.85,92.63
BE31,90.46,94.38
BE310,90.46,94.38
BE32,85.4,90.98
BE323,75.19,90.56
BE328,74.19,75.7
BE329,93.68,100.0
BE32A,94.07,91.24
BE32B,88.69,91.95
BE32C,92.09,100.0
BE32D,98.48,98.48
BE33,92.85,94.7
BE331,100.0,100.0
BE332,91.29,93.02
BE334,71.21,81.04
BE335,96.61,97.97
BE336,100.0,100.0
BE34,84.93,86.58
BE341,81.36,84.55
BE342,100.0,100.0
BE343,100.0,100.0
BE344,81.8,81.8
BE345,74.72,74.72
BE35,91.42,93.72
BE351,84.0,84.0
BE352,92.93,95.82
BE353,89.02,89.02
BG,77.22,80.4
BG3,74.08,78.71
BG31,67.18,76.46
BG311,54.77,87.25
BG312,60.54,60.54
BG313,68.99,86.26
BG314,74.14,74.14
BG315,74.92,74.92
BG32,69.35,75.62
BG321,65.43,65.43
BG322,87.49,92.97
BG323,100.0,100.0
BG324,72.73,83.85
BG325,25.83,41.61
BG33,78.19,76.06
BG331,82.54,82.54
BG332,84.99,84.99
BG333,87.72,67.36
BG334,66.38,66.38
BG34,82.08,84.64
BG341,88.0,88.0
BG342,52.31,52.31
BG343,86.35,94.64
BG344,77.37,79.31
BG4,80.47,82.14
BG41,79.9,81.96
BG411,100.0,98.63
BG412,74.59,83.14
BG413,76.21,77.28
BG414,84.37,84.37
BG415,66.07,66.07
BG42,81.25,82.4
BG421,82.31,85.17
BG422,69.64,69.64
BG423,79.8,79.8
BG424,92.39,92.39
BG425,89.71,89.71
CY,99.28,99.01
CY0,99.28,99.01
CY00,99.28,99.01
CY000,99.28,99.01
CZ,90.26,92.3
CZ0,90.26,92.3
CZ01,99.14,100.0
CZ010,99.14,100.0
CZ02,96.77,96.36
CZ020,96.77,96.36
CZ03,93.22,92.67
CZ031,92.04,91.04
CZ032,94.74,94.74
CZ04,86.11,90.6
CZ041,90.65,93.4
CZ042,84.17,89.4
CZ05,87.81,89.76
CZ051,89.18,90.14
CZ052,91.54,91.57
CZ053,82.82,87.58
CZ06,91.46,95.56
CZ063,86.74,96.43
CZ064,93.53,95.18
CZ07,85.62,88.44
CZ071,85.48,88.69
CZ072,85.74,88.22
CZ08,87.05,89.03
CZ080,87.05,89.03
DE,99.29,99.92
DE1,98.79,99.96
DE11,98.53,99.88
DE111,100.0,100.0
DE112,100.0,100.0
DE113,100.0,100.0
DE114,100.0,100.0
DE115,97.87,100.0
DE116,98.99,100.0
DE117,100.0,100.0
DE118,98.24,100.0
DE119,100.0,100.0
DE11A,100.0,100.0
DE11B,100.0,100.0
DE11C,89.11,97.08
DE11D,95.7,100.0
DE12,99.27,100.0
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,77.74,100.0
DE126,100.0,100.0
DE127,100.0,100.0
DE128,100.0,100.0
DE129,100.0,100.0
DE12A,100.0,100.0
DE12B,100.0,100.0
DE12C,88.57,100.0
DE13,98.39,100.0
DE131,100.0,100.0
DE132,98.5,100.0
DE133,100.0,100.0
DE134,98.69,100.0
DE135,100.0,100.0
DE136,97.94,100.0
DE137,93.7,100.0
DE138,95.6,100.0
DE139,100.0,100.0
DE13A,100.0,100.0
DE14,99.15,100.0
DE141,100.0,100.0
DE142,99.38,100.0
DE143,100.0,100.0
DE144,100.0,100.0
DE145,100.0,100.0
DE146,95.83,100.0
DE147,100.0,100.0
DE148,97.92,100.0
DE149,100.0,100.0
DE2,99.72,100.0
DE21,99.75,100.0
DE211,100.0,100.0
DE212,100.0,100.0
DE213,100.0,100.0
DE214,97.68,100.0
DE215,100.0,100.0
DE216,100.0,100.0
DE217,100.0,100.0
DE218,100.0,100.0
DE219,100.0,100.0
DE21A,100.0,100.0
DE21B,100.0,100.0
DE21C,100.0,100.0
DE21D,100.0,100.0
DE21E,100.0,100.0
DE21F,100.0,100.0
DE21G,100.0,100.0
DE21H,100.0,100.0
DE21I,100.0,100.0
DE21J,96.4,100.0
DE21K,100.0,100.0
DE21L,100.0,100.0
DE21M,100.0,100.0
DE21N,100.0,100.0
DE22,100.0,100.0
DE221,100.0,100.0
DE222,100.0,100.0
DE223,100.0,100.0
DE224,100.0,100.0
DE226,100.0,100.0
DE227,100.0,100.0
DE228,100.0,100.0
DE229,100.0,100.0
DE22A,100.0,100.0
DE22B,100.0,100.0
DE22C,100.0,100.0
DE23,100.0,100.0
DE231,100.0,100.0
DE232,100.0,100.0
DE233,100.0,100.0
DE234,100.0,100.0
DE235,100.0,100.0
DE236,100.0,100.0
