GEO,2023,2024,2025
AT001C,99.99,99.99,99.99
AT001F,95.89,95.78,96.17
AT002C,99.96,99.34,99.06
AT002F,88.11,89.85,90.94
AT003C,100.0,100.0,100.0
AT003F,90.19,86.03,85.05
AT004C,99.99,99.99,99.99
AT004F,95.3,95.82,96.74
AT005C,100.0,100.0,100.0
AT005F,96.25,96.25,96.38
AT006C,98.82,98.43,98.11
AT006F,84.4,80.51,79.95
AT007C,99.91,99.91,99.91
AT007F,97.64,98.46,98.25
AT008C,100.0,100.0,100.0
AT008F,92.67,94.98,95.57
BE001C,100.0,100.0,100.0
BE001F,97.93,98.92,99.39
BE002C,100.0,100.0,100.0
BE002F,99.98,99.98,99.98
BE003C,100.0,100.0,100.0
BE003F,99.93,100.0,100.0
BE004C,100.0,100.0,100.0
BE004F,89.3,91.38,94.58
BE005C,99.97,100.0,100.0
BE005F,88.73,93.74,96.13
BE006C,100.0,100.0,100.0
BE006F,99.78,99.83,99.96
BE007C,98.44,99.53,98.93
BE007F,72.47,81.31,85.99
BE008C,100.0,100.0,100.0
BE009C,96.5,97.53,98.86
BE009F,89.83,94.86,95.86
BE010C,100.0,100.0,100.0
BE010F,100.0,100.0,100.0
BE011C,100.0,100.0,100.0
BE011F,99.57,99.97,100.0
BE012C,100.0,100.0,100.0
BE013C,100.0,100.0,100.0
BE013F,100.0,100.0,100.0
BE014C,99.79,99.1,100.0
BE014F,98.91,98.31,99.99
BE015C,100.0,100.0,100.0
BE015F,93.63,94.02,95.54
BG001C,93.95,94.36,94.9
BG001F,83.92,84.95,85.56
BG002C,100.0,100.0,100.0
BG002F,66.98,74.22,76.87
BG003C,94.04,98.39,98.72
BG003F,73.54,77.01,79.09
BG004C,83.35,88.1,89.24
BG004F,72.76,76.45,78.69
BG005C,86.68,88.09,88.31
BG005F,63.58,64.61,65.51
BG006C,87.98,88.02,87.7
BG006F,72.34,72.37,72.11
BG008C,89.13,89.59,89.91
BG008F,88.02,88.47,88.79
BG009C,68.72,69.89,70.12
BG009F,68.72,69.89,70.12
BG010C,97.99,98.94,98.94
BG010F,81.78,82.67,82.67
BG011C,85.48,85.65,85.85
BG011F,55.52,55.63,55.76
BG012C,81.21,83.91,86.06
BG014C,80.78,80.75,80.82
BG014F,75.76,75.74,75.8
BG015C,64.83,71.26,69.88
BG015F,50.31,55.3,54.23
BG017C,81.41,84.02,84.03
BG017F,78.2,80.71,80.73
CB003C,100.0,100.0,100.0
CB003F,96.29,96.29,98.85
CB009C,100.0,100.0,100.0
CB009F,97.09,97.22,99.26
CH001C,99.79,99.54,99.29
CH001F,87.73,89.17,90.82
CH002C,100.0,100.0,100.0
CH002F,98.35,98.31,98.82
CH003C,100.0,100.0,100.0
CH003F,99.22,99.32,99.39
CH004C,100.0,100.0,100.0
CH004F,95.93,95.77,97.01
CH005C,99.99,99.99,100.0
CH005F,92.93,94.04,95.35
CH006C,100.0,100.0,100.0
CH006F,96.84,97.65,97.76
CH007C,100.0,100.0,100.0
CH008C,96.9,97.24,97.29
CH008F,96.62,97.05,97.28
CH009C,100.0,100.0,100.0
CH009F,99.12,99.17,99.38
CH010C,100.0,100.0,100.0
CH010F,85.31,85.29,89.12
CH011C,99.68,99.68,99.68
CH012C,99.94,99.94,99.94
CH012F,96.31,95.94,95.6
CH013C,100.0,100.0,100.0
CH013F,75.82,82.3,84.25
CH014C,99.33,99.33,99.33
CH015C,99.99,99.99,99.99
CH015F,98.07,99.68,99.72
