GEO,2023,2024,2025
AT,0.07,0.03,0.0
AT1,0.12,0.0,0.0
AT11,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.14,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.58,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.07,0.07,0.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,0.27,0.27,0.0
AT331,0.0,0.0,0.0
AT332,0.67,0.67,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,0.37,0.11,0.04
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,1.4,0.41,0.14
BE31,0.14,0.0,0.0
BE310,0.14,0.0,0.0
BE32,1.86,0.13,0.13
BE323,0.98,0.0,0.33
BE328,0.0,0.0,0.0
BE329,0.62,0.0,0.0
BE32A,4.34,0.0,0.0
BE32B,0.66,0.36,0.24
BE32C,13.04,0.0,0.0
BE32D,0.51,0.51,0.0
BE33,1.68,0.9,0.12
BE331,1.7,0.0,0.0
BE332,2.46,1.55,0.24
BE334,2.39,0.0,0.0
BE335,0.0,0.51,0.0
BE336,0.0,0.0,0.0
BE34,1.68,0.38,0.72
BE341,0.0,0.0,0.76
BE342,0.0,0.0,0.0
BE343,8.68,0.0,0.0
BE344,0.0,0.0,0.0
BE345,2.79,2.79,2.79
BE35,1.25,1.01,0.2
BE351,0.0,0.0,0.0
BE352,1.63,1.32,0.26
BE353,0.0,0.0,0.0
BG,12.06,6.5,4.4
BG3,10.48,3.67,2.99
BG31,16.05,2.91,2.91
BG311,0.0,0.0,0.0
BG312,1.39,1.39,1.39
BG313,2.7,0.0,0.0
BG314,66.06,17.18,17.18
