GEO,2020,2023
AT,97.77,97.52
AT1,99.13,98.99
AT11,99.57,99.55
AT111,98.75,98.49
AT112,99.73,99.76
AT113,99.6,99.56
AT12,98.16,97.88
AT121,97.3,97.23
AT122,95.45,94.78
AT123,98.87,98.79
AT124,98.37,98.27
AT125,99.61,99.65
AT126,98.62,98.07
AT127,99.45,99.25
AT13,99.92,99.91
AT130,99.92,99.91
AT2,95.18,94.49
AT21,92.97,91.83
AT211,97.67,96.35
AT212,86.23,85.1
AT213,89.27,88.47
AT22,96.16,95.67
AT221,99.31,99.05
AT222,90.95,89.43
AT223,88.42,87.88
AT224,97.58,97.48
AT225,96.63,96.48
AT226,91.11,88.62
AT3,97.5,97.32
AT31,99.14,99.02
AT311,99.91,99.92
AT312,99.88,99.78
AT313,98.41,98.41
AT314,96.97,96.7
AT315,98.46,98.07
AT32,94.44,93.99
AT321,90.21,88.52
AT322,85.03,84.33
AT323,99.14,98.86
AT33,95.59,95.44
AT331,98.09,97.2
AT332,98.77,98.62
AT333,90.72,90.01
AT334,90.88,90.14
AT335,94.58,94.85
AT34,98.91,98.84
AT341,96.19,95.83
AT342,99.73,99.74
BE,99.95,99.93
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,99.99
BE22,100.0,99.98
BE223,100.0,99.93
BE224,100.0,100.0
BE225,99.98,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,99.98
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,99.98,100.0
BE3,99.84,99.79
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,99.99
BE323,100.0,100.0
BE328,100.0,100.0
