GEO,2023,2024,2025
AT,99.64,99.75,99.78
AT1,99.49,99.62,99.77
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.39,99.55,99.73
AT121,100.0,100.0,100.0
AT122,99.23,99.26,99.71
AT123,99.75,98.36,99.75
AT124,100.0,98.22,97.45
AT125,100.0,100.0,100.0
AT126,98.72,100.0,100.0
AT127,99.53,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,99.63,99.76,99.63
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,99.47,99.66,99.47
AT221,98.95,98.73,98.02
AT222,100.0,100.0,100.0
AT223,99.15,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.76,99.84,99.86
AT31,99.75,100.0,100.0
AT311,100.0,100.0,100.0
AT312,99.32,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.46,99.38,99.48
AT331,100.0,100.0,100.0
AT332,98.64,98.44,98.89
AT333,100.0,100.0,100.0
AT334,100.0,100.0,99.02
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,98.61,99.2,99.68
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,94.74,97.0,98.8
BE31,97.67,97.89,99.91
BE310,97.67,97.89,99.91
BE32,94.75,97.59,98.86
BE323,95.92,98.76,99.32
BE328,99.23,100.0,99.4
BE329,96.73,96.3,100.0
BE32A,92.56,96.84,96.84
BE32B,97.45,97.71,98.32
BE32C,78.46,100.0,100.0
BE32D,86.89,88.11,97.4
BE33,94.0,97.3,98.72
BE331,83.15,97.9,100.0
BE332,93.89,95.83,97.84
BE334,95.76,100.0,100.0
BE335,98.61,98.64,99.15
BE336,100.0,100.0,100.0
BE34,86.95,85.04,95.2
BE341,99.24,98.28,99.24
BE342,100.0,100.0,100.0
BE343,88.41,91.32,91.32
BE344,100.0,100.0,100.0
BE345,18.64,4.42,76.64
BE35,94.42,97.57,98.26
BE351,90.66,100.0,100.0
BE352,96.41,97.4,98.08
BE353,80.49,93.39,96.07
BG,51.62,69.66,71.55
BG3,48.24,65.63,69.09
BG31,50.16,66.04,66.39
BG311,100.0,100.0,100.0
BG312,52.39,52.39,53.9
BG313,65.7,74.26,74.26
BG314,10.35,10.35,10.35
BG315,27.65,88.12,88.12
BG32,59.09,62.41,69.41
BG321,54.53,55.57,55.57
BG322,58.24,58.81,79.77
BG323,42.93,42.93,36.36
BG324,68.61,68.61,68.61
BG325,64.54,81.41,83.22
BG33,27.15,60.29,63.76
BG331,46.09,60.9,68.97
BG332,57.01,97.4,100.0
BG333,4.04,4.04,4.04
BG334,,61.93,61.93
BG34,47.21,71.07,74.31
BG341,69.29,70.5,71.9
BG342,14.13,37.55,37.55
BG343,12.64,86.04,86.04
BG344,58.74,66.88,75.38
BG4,55.45,74.23,74.35
BG41,57.82,79.68,79.8
BG411,61.32,64.95,63.2
BG412,3.92,49.38,50.64
BG413,80.06,95.59,95.59
BG414,85.01,86.97,86.97
BG415,60.25,99.33,100.0
BG42,52.47,67.37,67.49
BG421,47.66,69.24,74.33
BG422,63.7,63.7,63.7
BG423,33.66,56.44,36.67
BG424,27.33,76.28,76.28
BG425,89.17,77.19,89.75
CH,98.21,98.56,99.32
CH0,98.21,98.56,99.32
CH01,98.41,98.66,98.96
CH011,99.34,99.52,99.72
CH012,96.97,97.36,97.85
CH013,100.0,100.0,100.0
CH02,97.24,97.81,98.81
CH021,96.57,96.62,98.01
CH022,95.39,97.77,99.23
CH023,97.72,98.94,99.36
CH024,100.0,100.0,100.0
CH025,97.33,97.33,100.0
CH03,98.1,98.2,99.08
CH031,100.0,100.0,100.0
