GEO,2020,2023
AT,99.85,99.86
AT1,99.96,99.95
AT11,100.0,100.0
AT111,100.0,100.0
AT112,100.0,100.0
AT113,100.0,100.0
AT12,99.9,99.88
AT121,100.0,100.0
AT122,99.34,99.2
AT123,100.0,100.0
AT124,100.0,100.0
AT125,100.0,100.0
AT126,100.0,100.0
AT127,100.0,100.0
AT13,100.0,100.0
AT130,100.0,100.0
AT2,99.86,99.86
AT21,99.74,99.73
AT211,99.99,99.99
AT212,99.11,99.1
AT213,99.76,99.74
AT22,99.92,99.92
AT221,100.0,100.0
AT222,99.43,99.43
AT223,99.64,99.64
AT224,100.0,100.0
AT225,99.99,99.98
AT226,99.99,99.99
AT3,99.71,99.74
AT31,100.0,100.0
AT311,100.0,100.0
AT312,100.0,100.0
AT313,100.0,100.0
AT314,100.0,100.0
AT315,100.0,100.0
AT32,99.38,99.38
AT321,100.0,100.0
AT322,97.95,97.94
AT323,100.0,100.0
AT33,99.23,99.38
AT331,100.0,100.0
AT332,100.0,100.0
AT333,99.98,99.91
AT334,97.27,97.2
AT335,98.85,99.34
AT34,100.0,100.0
AT341,100.0,100.0
AT342,100.0,100.0
BE,100.0,100.0
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,100.0,100.0
BE21,100.0,100.0
BE211,100.0,100.0
BE212,100.0,100.0
BE213,100.0,100.0
BE22,100.0,100.0
BE223,100.0,100.0
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,100.0,100.0
BE251,100.0,100.0
BE252,100.0,100.0
BE253,100.0,100.0
BE254,100.0,100.0
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,100.0,100.0
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,100.0
BE323,100.0,100.0
BE328,100.0,100.0
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,100.0,100.0
BE331,100.0,100.0
BE332,100.0,100.0
BE334,100.0,100.0
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,100.0,100.0
BE351,100.0,100.0
BE352,100.0,100.0
BE353,100.0,100.0
BG,98.79,99.0
BG3,99.27,99.24
BG31,99.81,99.92
BG311,98.79,99.66
BG312,99.97,99.97
BG313,99.77,99.88
BG314,100.0,100.0
BG315,99.94,99.95
BG32,99.69,99.81
BG321,99.1,99.4
BG322,99.99,100.0
BG323,100.0,100.0
BG324,100.0,100.0
BG325,99.66,99.94
BG33,98.99,98.91
BG331,99.1,98.95
BG332,98.48,98.46
BG333,98.66,98.68
BG334,99.77,99.81
BG34,98.85,98.63
BG341,97.49,96.97
