GEO,2023,2024,2025
AT,90.28,86.21,86.15
AT1,87.36,81.34,82.43
AT12,100.0,93.26,83.57
AT126,100.0,100.0,100.0
AT127,100.0,92.83,82.54
AT13,86.91,80.91,82.39
AT130,86.91,80.91,82.39
AT2,96.38,98.57,97.47
AT21,83.7,93.54,88.61
AT211,83.7,93.54,88.61
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT3,96.24,94.92,91.72
AT31,98.06,98.06,94.38
AT312,98.06,98.06,94.38
AT32,94.26,88.89,82.55
AT323,94.26,88.89,82.55
AT33,93.1,93.1,93.1
AT332,93.1,93.1,93.1
AT34,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,75.6,57.73,50.3
BE1,54.62,25.15,17.38
BE10,54.62,25.15,17.38
BE100,54.62,25.15,17.38
BE2,78.15,58.95,47.16
BE21,75.53,53.22,44.94
BE211,76.61,53.13,46.29
BE212,65.38,54.01,32.23
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE23,54.33,30.93,19.25
BE234,54.33,30.93,19.25
BE24,99.94,85.79,72.9
BE241,99.92,91.33,76.78
BE242,100.0,70.13,61.93
BE25,86.31,77.28,52.35
BE251,75.3,59.02,43.26
BE255,100.0,100.0,63.66
BE3,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BG,99.62,99.37,99.37
BG3,99.02,98.37,98.37
BG31,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG32,100.0,96.4,96.4
BG321,100.0,100.0,100.0
BG323,100.0,94.72,94.72
BG33,97.61,97.61,97.61
BG331,96.45,96.45,96.45
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,100.0,100.0
BG41,100.0,100.0,100.0
BG411,100.0,100.0,100.0
BG42,100.0,100.0,100.0
BG421,100.0,100.0,100.0
BG422,100.0,100.0,100.0
BG423,100.0,100.0,100.0
CH,97.93,96.59,95.74
CH0,97.93,96.59,95.74
CH01,97.12,98.57,98.57
CH011,96.94,96.94,96.94
CH013,97.29,100.0,100.0
CH02,100.0,100.0,100.0
CH021,100.0,100.0,100.0
CH022,100.0,100.0,100.0
CH023,100.0,100.0,100.0
CH03,95.07,85.16,81.1
CH031,93.99,69.1,63.14
CH032,95.15,100.0,95.15
CH033,96.81,96.81,96.81
CH04,99.49,98.22,98.78
CH040,99.49,98.22,98.78
CH05,100.0,100.0,100.0
CH055,100.0,100.0,100.0
CH057,100.0,100.0,100.0
CH06,95.45,97.65,93.35
CH061,100.0,100.0,93.84
CH066,84.91,92.2,92.2
CH07,100.0,100.0,100.0
CH070,100.0,100.0,100.0
CY,100.0,100.0,100.0
CY0,100.0,100.0,100.0
CY00,100.0,100.0,100.0
CY000,100.0,100.0,100.0
CZ,100.0,98.41,98.1
CZ0,100.0,98.41,98.1
CZ01,100.0,96.62,95.96
CZ010,100.0,96.62,95.96
CZ02,100.0,100.0,100.0
CZ020,100.0,100.0,100.0
CZ03,100.0,100.0,100.0
CZ031,100.0,100.0,100.0
CZ032,100.0,100.0,100.0
CZ04,100.0,100.0,100.0
CZ042,100.0,100.0,100.0
CZ05,100.0,100.0,100.0
CZ051,100.0,100.0,100.0
CZ052,100.0,100.0,100.0
CZ053,100.0,100.0,100.0
CZ06,100.0,100.0,100.0
CZ064,100.0,100.0,100.0
CZ07,100.0,100.0,100.0
CZ071,100.0,100.0,100.0
CZ08,100.0,100.0,100.0
CZ080,100.0,100.0,100.0
DE,94.92,91.47,88.4
DE1,93.76,91.31,88.85
DE11,89.9,87.43,84.54
DE111,79.19,76.82,71.46
DE112,100.0,97.62,97.62
DE113,100.0,100.0,100.0
DE114,100.0,100.0,100.0
DE115,93.43,83.8,83.8
DE116,100.0,100.0,100.0
DE117,100.0,100.0,93.52
DE118,100.0,100.0,100.0
DE12,100.0,96.99,94.7
DE122,100.0,96.9,96.9
DE123,100.0,100.0,100.0
DE125,100.0,100.0,96.67
DE126,100.0,94.17,89.05
DE129,100.0,100.0,100.0
DE13,94.29,91.11,92.68
DE131,89.88,84.25,87.78
DE132,100.0,100.0,100.0
DE138,100.0,100.0,98.06
DE139,100.0,100.0,100.0
DE14,94.0,94.0,87.98
DE141,100.0,100.0,95.13
DE142,89.4,89.4,79.9
DE144,89.48,89.48,84.3
DE145,100.0,100.0,100.0
DE147,100.0,100.0,100.0
DE2,95.84,96.0,92.48
DE21,93.59,94.73,90.16
DE211,100.0,100.0,100.0
DE212,92.29,93.7,88.06
DE213,100.0,100.0,100.0
DE217,100.0,100.0,100.0
DE21H,98.1,98.1,98.1
DE21K,100.0,100.0,100.0
DE21L,100.0,100.0,100.0
DE22,100.0,100.0,100.0
DE221,100.0,100.0,100.0
DE227,100.0,100.0,100.0
DE23,94.5,90.33,86.11
DE232,94.12,89.66,85.15
DE238,100.0,100.0,100.0
DE24,100.0,100.0,100.0
DE241,100.0,100.0,100.0
DE242,100.0,100.0,100.0
DE245,100.0,100.0,100.0
DE25,100.0,98.92,95.18
DE252,100.0,100.0,100.0
DE253,100.0,100.0,77.3
DE254,100.0,98.29,98.29
DE255,100.0,100.0,100.0
DE257,100.0,100.0,100.0
DE258,100.0,100.0,100.0
DE26,97.37,92.3,92.3
DE261,100.0,100.0,100.0
DE262,88.22,88.22,88.22
DE263,100.0,89.57,89.57
DE26B,100.0,100.0,100.0
DE26C,100.0,100.0,100.0
DE27,96.49,98.5,96.49
DE271,96.75,100.0,96.75
DE273,88.62,88.62,88.62
DE276,100.0,100.0,100.0
DE279,100.0,100.0,100.0
DE27E,100.0,100.0,100.0
DE3,87.34,73.2,63.77
DE30,87.34,73.2,63.77
DE300,87.34,73.2,63.77
DE4,100.0,100.0,100.0
DE40,100.0,100.0,100.0
DE402,100.0,100.0,100.0
DE403,100.0,100.0,100.0
DE404,100.0,100.0,100.0
DE405,100.0,100.0,100.0
DE406,100.0,100.0,100.0
DE408,100.0,100.0,100.0
DE409,100.0,100.0,100.0
DE40A,100.0,100.0,100.0
DE40E,100.0,100.0,100.0
DE40H,100.0,100.0,100.0
DE5,100.0,98.14,98.83
DE50,100.0,98.14,98.83
DE501,100.0,97.73,98.57
DE502,100.0,100.0,100.0
