GEO,2023,2024,2025
AT,91.35,87.39,87.28
AT1,88.56,82.23,83.29
AT12,100.0,91.05,82.46
AT126,100.0,100.0,100.0
AT127,100.0,90.55,81.48
AT13,88.01,81.81,83.33
AT130,88.01,81.81,83.33
AT2,95.68,98.42,97.32
AT21,83.62,93.99,89.83
AT211,83.62,93.99,89.83
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT3,96.9,96.05,93.2
AT31,98.05,98.05,94.42
AT312,98.05,98.05,94.42
AT32,95.13,91.85,87.05
AT323,95.13,91.85,87.05
AT33,95.32,95.32,95.32
AT332,95.32,95.32,95.32
AT34,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,79.69,64.2,55.69
BE1,55.53,26.61,17.9
BE10,55.53,26.61,17.9
BE100,55.53,26.61,17.9
BE2,81.71,64.68,50.92
BE21,79.96,59.46,49.55
BE211,81.76,60.38,51.32
BE212,62.58,50.62,32.44
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE23,58.88,38.2,24.73
BE234,58.88,38.2,24.73
BE24,99.95,86.32,72.92
BE241,99.94,91.1,76.46
BE242,100.0,71.73,62.14
BE25,86.97,78.84,53.35
BE251,75.42,60.08,45.44
BE255,100.0,100.0,62.26
BE3,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BG,99.51,99.2,99.2
BG3,98.82,98.07,98.07
BG31,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG32,100.0,95.97,95.97
BG321,100.0,100.0,100.0
BG323,100.0,94.34,94.34
BG33,97.04,97.04,97.04
BG331,95.37,95.37,95.37
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,100.0,100.0
BG41,100.0,100.0,100.0
BG411,100.0,100.0,100.0
BG42,100.0,100.0,100.0
