GEO,2023,2024,2025
AT,99.63,99.68,99.72
AT1,99.55,99.63,99.75
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.45,99.55,99.7
AT121,100.0,100.0,100.0
AT122,99.39,99.12,99.59
AT123,99.37,98.58,99.37
AT124,100.0,97.76,97.3
AT125,100.0,100.0,100.0
AT126,99.14,100.0,100.0
AT127,99.48,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,99.6,99.48,99.29
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,99.44,99.26,98.99
AT221,98.84,97.98,97.23
AT222,100.0,100.0,100.0
AT223,99.35,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.68,99.79,99.83
AT31,99.65,100.0,100.0
AT311,100.0,100.0,100.0
AT312,99.17,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.31,99.2,99.37
AT331,100.0,100.0,100.0
AT332,98.35,98.09,98.73
AT333,100.0,100.0,100.0
AT334,100.0,100.0,98.75
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BE,98.26,99.06,99.59
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,93.85,96.68,98.57
BE31,96.84,97.48,99.88
BE310,96.84,97.48,99.88
BE32,94.2,97.43,98.66
BE323,95.55,98.41,99.41
BE328,98.96,100.0,99.32
BE329,96.77,96.27,100.0
BE32A,90.45,95.59,95.59
BE32B,97.25,97.4,97.92
BE32C,77.42,100.0,100.0
BE32D,87.88,89.17,97.27
BE33,92.58,97.25,98.81
BE331,81.16,97.53,100.0
BE332,92.52,95.93,98.06
BE334,93.86,100.0,100.0
BE335,98.17,98.41,98.92
BE336,100.0,100.0,100.0
BE34,87.5,85.48,93.42
BE341,98.8,97.95,98.8
BE342,100.0,100.0,100.0
BE343,80.11,83.99,83.99
BE344,100.0,100.0,100.0
BE345,23.98,7.44,67.87
BE35,93.08,96.54,97.7
BE351,87.21,100.0,100.0
BE352,95.09,96.45,97.39
BE353,78.66,90.61,97.15
BG,51.22,70.09,72.65
BG3,48.43,67.12,71.77
BG31,52.87,70.16,71.05
BG311,100.0,100.0,100.0
BG312,61.16,61.16,65.19
BG313,61.45,75.92,75.92
BG314,24.87,24.87,24.87
BG315,24.96,88.11,88.11
BG32,59.09,62.04,70.8
BG321,57.7,58.4,58.4
BG322,56.41,56.91,84.48
BG323,56.54,56.54,52.67
BG324,70.08,70.08,70.08
BG325,53.64,70.12,72.97
BG33,32.34,65.14,68.96
BG331,52.31,66.25,73.23
BG332,56.32,95.12,100.0
BG333,8.15,8.15,8.15
BG334,,67.49,67.49
BG34,46.29,68.73,74.35
BG341,67.72,69.37,74.52
BG342,9.12,22.58,22.58
BG343,6.98,89.76,89.76
BG344,58.02,62.19,74.91
BG4,53.97,73.02,73.52
BG41,56.61,79.18,79.2
BG411,64.16,67.27,65.72
BG412,4.09,51.17,52.24
BG413,76.88,95.05,95.05
BG414,83.31,85.06,85.06
BG415,58.6,99.62,100.0
BG42,50.28,64.42,65.6
BG421,41.38,65.76,70.74
BG422,55.9,55.9,55.9
BG423,36.72,53.03,39.05
BG424,30.85,81.38,81.38
BG425,89.45,78.43,89.99
CH,98.26,98.56,99.31
CH0,98.26,98.56,99.31
CH01,98.52,98.76,99.11
CH011,99.18,99.47,99.74
CH012,96.9,97.2,97.82
CH013,100.0,100.0,100.0
CH02,97.13,97.79,98.72
CH021,96.36,96.48,97.82
CH022,95.97,97.99,98.97
CH023,97.47,98.73,99.25
CH024,100.0,100.0,100.0
CH025,97.05,97.05,100.0
CH03,97.97,97.94,99.03
CH031,100.0,100.0,100.0
CH032,100.0,100.0,100.0
CH033,97.45,97.42,98.79
CH04,99.84,99.66,99.91
CH040,99.84,99.66,99.91
CH05,97.47,98.16,99.59
CH051,100.0,100.0,100.0
CH052,99.72,99.72,99.72
CH053,100.0,100.0,100.0
CH054,100.0,100.0,100.0
CH055,99.42,99.42,99.72
CH056,89.15,89.15,97.8
CH057,95.82,98.72,100.0
CH06,99.57,99.71,99.93
CH061,99.64,100.0,100.0
CH062,100.0,100.0,100.0
CH063,100.0,100.0,100.0
CH064,99.03,99.03,99.03
CH065,97.1,97.1,100.0
CH066,100.0,100.0,100.0
CH07,99.05,99.22,99.37
CH070,99.05,99.22,99.37
CY,56.85,65.36,76.92
CY0,56.85,65.36,76.92
CY00,56.85,65.36,76.92
CY000,56.85,65.36,76.92
CZ,61.38,67.92,72.76
CZ0,61.38,67.92,72.76
CZ01,100.0,100.0,100.0
CZ010,100.0,100.0,100.0
CZ02,47.46,57.42,66.9
CZ020,47.46,57.42,66.9
CZ03,61.75,65.76,69.35
CZ031,71.86,76.5,82.82
CZ032,48.41,51.59,51.59
CZ04,55.02,67.12,68.02
CZ041,55.91,72.78,74.36
CZ042,54.66,64.84,65.48
CZ05,56.89,62.03,68.42
CZ051,61.42,68.55,72.24
CZ052,51.91,54.65,67.67
CZ053,57.86,63.66,65.81
CZ06,65.4,70.19,74.8
CZ063,80.08,82.37,82.37
CZ064,59.46,65.26,71.74
CZ07,67.67,70.76,78.32
CZ071,68.78,69.17,76.21
CZ072,66.72,72.14,80.13
CZ08,70.76,76.96,77.36
CZ080,70.76,76.96,77.36
DE,95.35,97.57,98.44
DE1,96.46,99.21,99.42
DE11,96.1,99.37,99.71
DE111,100.0,100.0,100.0
DE112,96.0,100.0,100.0
DE113,99.07,99.58,99.81
DE114,99.47,99.47,99.47
DE115,97.61,100.0,100.0
DE116,96.32,98.94,98.78
DE117,100.0,100.0,100.0
DE118,91.65,97.28,100.0
DE119,99.34,100.0,100.0
DE11A,92.39,100.0,100.0
DE11B,97.7,96.79,97.7
DE11C,87.68,100.0,100.0
DE11D,93.18,99.8,99.8
DE12,94.73,99.18,99.65
DE121,100.0,100.0,100.0
DE122,99.29,100.0,100.0
DE123,94.9,100.0,100.0
DE124,98.71,99.33,99.65
DE125,64.54,90.86,100.0
DE126,100.0,100.0,100.0
DE127,91.22,97.3,96.45
DE128,98.89,99.21,99.75
DE129,100.0,100.0,100.0
DE12A,63.35,96.3,98.91
DE12B,93.73,100.0,100.0
DE12C,98.08,98.08,98.08
DE13,97.96,99.28,99.51
DE131,97.99,97.99,100.0
DE132,100.0,100.0,100.0
DE133,97.3,98.81,98.81
DE134,96.69,99.36,99.56
DE135,88.99,96.77,99.2
DE136,100.0,100.0,100.0
DE137,100.0,100.0,100.0
DE138,98.44,99.25,98.13
DE139,99.74,99.74,99.74
DE13A,98.9,98.9,100.0
DE14,98.24,98.81,98.19
DE141,97.48,97.9,97.9
DE142,100.0,100.0,100.0
DE143,99.37,98.05,95.84
DE144,100.0,100.0,100.0
DE145,99.36,99.36,99.36
DE146,95.57,96.0,96.0
DE147,100.0,100.0,100.0
