GEO,2023,2024,2025
AT,99.95,99.97,100.0
AT1,99.94,100.0,100.0
AT11,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.93,100.0,100.0
AT121,100.0,100.0,100.0
AT122,100.0,100.0,100.0
AT123,100.0,100.0,100.0
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,99.69,100.0,100.0
AT127,100.0,100.0,100.0
AT13,100.0,100.0,100.0
AT130,100.0,100.0,100.0
AT2,100.0,100.0,100.0
AT21,100.0,100.0,100.0
AT211,100.0,100.0,100.0
AT212,100.0,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,100.0
AT221,100.0,100.0,100.0
AT222,100.0,100.0,100.0
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.94,99.94,100.0
AT31,100.0,100.0,100.0
AT311,100.0,100.0,100.0
AT312,100.0,100.0,100.0
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,100.0
AT32,100.0,100.0,100.0
AT322,100.0,100.0,100.0
AT323,100.0,100.0,100.0
AT33,99.77,99.77,100.0
AT331,100.0,100.0,100.0
AT332,99.43,99.43,100.0
AT333,100.0,100.0,100.0
AT334,100.0,100.0,100.0
AT335,100.0,100.0,100.0
AT34,100.0,100.0,100.0
AT341,100.0,100.0,100.0
AT342,100.0,100.0,100.0
BA,97.94,97.94,97.94
BA0,97.94,97.94,97.94
BA01,100.0,100.0,100.0
BA02,90.22,90.22,90.22
BE,99.54,99.86,99.96
BE1,100.0,100.0,100.0
BE10,100.0,100.0,100.0
BE100,100.0,100.0,100.0
BE2,100.0,100.0,100.0
BE21,100.0,100.0,100.0
BE211,100.0,100.0,100.0
BE212,100.0,100.0,100.0
BE213,100.0,100.0,100.0
BE22,100.0,100.0,100.0
BE223,100.0,100.0,100.0
BE224,100.0,100.0,100.0
BE225,100.0,100.0,100.0
BE23,100.0,100.0,100.0
BE231,100.0,100.0,100.0
BE232,100.0,100.0,100.0
BE233,100.0,100.0,100.0
BE234,100.0,100.0,100.0
BE235,100.0,100.0,100.0
BE236,100.0,100.0,100.0
BE24,100.0,100.0,100.0
BE241,100.0,100.0,100.0
BE242,100.0,100.0,100.0
BE25,100.0,100.0,100.0
BE251,100.0,100.0,100.0
BE252,100.0,100.0,100.0
BE253,100.0,100.0,100.0
BE254,100.0,100.0,100.0
BE255,100.0,100.0,100.0
BE256,100.0,100.0,100.0
BE257,100.0,100.0,100.0
BE258,100.0,100.0,100.0
BE3,98.36,99.52,99.84
BE31,99.79,100.0,100.0
BE310,99.79,100.0,100.0
BE32,98.02,99.8,99.85
BE323,98.94,100.0,99.75
BE328,100.0,100.0,100.0
BE329,99.53,100.0,100.0
BE32A,95.88,100.0,100.0
BE32B,99.09,99.43,99.64
BE32C,87.53,100.0,100.0
BE32D,99.18,99.18,100.0
BE33,97.84,98.97,99.92
BE331,97.92,100.0,100.0
BE332,96.76,97.98,99.85
BE334,97.26,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,100.0
BE34,97.89,99.51,98.95
BE341,100.0,100.0,98.93
BE342,100.0,100.0,100.0
BE343,87.85,100.0,100.0
BE344,100.0,100.0,100.0
BE345,95.81,95.81,95.81
BE35,98.5,98.85,99.76
BE351,100.0,100.0,100.0
BE352,98.11,98.55,99.7
BE353,100.0,100.0,100.0
BG,87.75,93.05,95.31
BG3,89.87,96.54,97.09
BG31,85.89,97.61,97.61
BG311,100.0,100.0,100.0
BG312,99.18,99.18,99.18
BG313,97.37,100.0,100.0
BG314,41.11,84.48,84.48
BG315,76.81,100.0,100.0
BG32,97.02,97.02,99.41
BG321,97.97,97.97,97.97
BG322,100.0,100.0,100.0
BG323,100.0,100.0,100.0
BG324,87.34,87.34,100.0
BG325,100.0,100.0,100.0
BG33,77.12,96.66,96.66
BG331,76.53,100.0,100.0
BG332,56.69,100.0,100.0
BG333,69.44,100.0,100.0
BG334,89.74,89.74,89.74
BG34,95.21,95.08,95.08
BG341,93.65,93.34,93.34
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,92.42,92.42,92.42
BG4,85.56,89.43,93.46
BG41,87.77,89.37,95.24
BG411,70.77,77.81,90.38
BG412,77.95,76.48,92.79
BG413,93.99,95.54,95.54
BG414,100.0,100.0,100.0
BG415,98.28,100.0,100.0
BG42,82.52,89.51,91.01
BG421,94.04,94.04,94.04
BG422,71.17,92.23,92.23
BG423,57.5,73.59,81.74
BG424,100.0,100.0,100.0
BG425,88.66,88.66,88.66
CH,99.66,99.67,99.79
CH0,99.66,99.67,99.79
