GEO,2023,2024,2025
AT,2.66,4.11,4.0
AT1,5.08,8.72,7.54
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,0.31,0.82,1.45
AT121,0.73,0.73,1.58
AT122,0.0,0.0,0.0
AT123,2.39,3.98,5.82
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,0.0,0.0,0.0
AT127,0.0,1.79,3.51
AT13,11.44,19.33,15.91
AT130,11.44,19.33,15.91
AT2,0.74,0.24,0.49
AT21,2.26,0.73,1.24
AT211,4.37,1.45,2.45
AT212,0.23,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.13
AT221,0.0,0.0,0.0
AT222,0.0,0.0,1.82
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,0.97,1.02,1.94
AT31,0.34,0.34,1.17
AT311,0.0,0.0,0.54
AT312,0.88,0.88,2.52
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.45
AT32,1.86,2.28,3.58
AT321,0.0,0.0,0.0
AT322,1.83,0.3,0.3
AT323,1.98,3.32,5.28
AT33,1.54,1.92,2.3
AT331,0.0,0.0,0.0
AT332,1.92,2.08,2.67
AT333,0.0,0.0,0.0
AT334,0.56,1.21,1.21
AT335,1.99,2.67,3.05
AT34,0.99,0.0,1.87
AT341,0.0,0.0,4.62
AT342,1.3,0.0,1.01
BE,5.96,11.82,15.82
BE1,46.32,72.54,81.14
BE10,46.32,72.54,81.14
BE100,46.32,72.54,81.14
BE2,4.38,10.88,16.39
BE21,7.31,16.95,23.52
BE211,10.53,24.69,31.67
BE212,6.08,11.47,22.2
BE213,1.5,4.8,7.48
BE22,0.83,4.92,7.48
BE223,0.0,3.73,3.73
BE224,1.75,8.45,13.85
BE225,0.0,0.0,0.0
BE23,5.4,10.87,14.78
BE231,0.0,0.0,2.39
BE232,0.0,2.25,1.77
BE233,0.0,0.0,0.0
BE234,14.38,22.36,27.97
BE235,0.0,6.63,9.75
BE236,1.96,12.66,20.21
BE24,0.47,5.15,8.57
BE241,0.86,5.99,11.04
BE242,0.01,4.14,5.6
BE25,4.98,11.62,21.22
BE251,12.51,21.04,30.05
BE252,0.0,5.71,10.95
BE253,4.43,11.01,11.01
BE254,2.1,8.93,19.65
BE255,0.0,0.0,24.01
BE256,4.56,15.03,17.54
BE257,0.0,0.0,0.0
BE258,6.15,19.96,35.19
BE3,0.0,0.0,0.0
BE31,0.0,0.0,0.0
BE310,0.0,0.0,0.0
BE32,0.0,0.0,0.0
BE323,0.0,0.0,0.0
BE328,0.0,0.0,0.0
BE329,0.0,0.0,0.0
BE32A,0.0,0.0,0.0
BE32B,0.0,0.0,0.0
BE32C,0.0,0.0,0.0
BE32D,0.0,0.0,0.0
BE33,0.0,0.0,0.0
BE331,0.0,0.0,0.0
BE332,0.0,0.0,0.0
BE334,0.0,0.0,0.0
BE335,0.0,0.0,0.0
BE336,0.0,0.0,0.05
BE34,0.0,0.0,0.0
BE341,0.0,0.0,0.0
BE342,0.0,0.0,0.0
BE343,0.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,0.0,0.0,0.0
BE35,0.0,0.0,0.0
BE351,0.0,0.0,0.0
BE352,0.0,0.0,0.0
BE353,0.0,0.0,0.0
BG,0.16,0.28,0.28
BG3,0.31,0.51,0.51
BG31,0.0,0.0,0.0
BG311,0.0,0.0,0.0
BG312,0.0,0.0,0.0
BG313,0.0,0.0,0.0
BG314,0.0,0.0,0.0
BG315,0.0,0.0,0.0
BG32,0.0,0.85,0.85
BG321,0.0,0.0,0.0
BG322,0.0,0.0,0.0
BG323,0.0,3.08,3.08
BG324,0.0,0.0,0.0
BG325,0.0,0.0,0.0
BG33,1.28,1.28,1.28
BG331,2.7,2.7,2.7
BG332,0.0,0.0,0.0
BG333,0.0,0.0,0.0
BG334,0.0,0.0,0.0
BG34,0.0,0.0,0.0
BG341,0.0,0.0,0.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,0.0,0.0,0.0
BG4,0.0,0.02,0.02
BG41,0.0,0.03,0.03
BG411,0.0,0.0,0.0
BG412,0.0,0.0,0.0
BG413,0.0,0.19,0.19
BG414,0.0,0.0,0.0
BG415,0.0,0.0,0.0
BG42,0.0,0.0,0.0
BG421,0.0,0.0,0.0
BG422,0.0,0.0,0.0
BG423,0.0,0.0,0.0
BG424,0.0,0.0,0.0
BG425,0.0,0.0,0.0
CH,0.63,1.05,1.5
CH0,0.63,1.05,1.5
CH01,1.01,0.48,0.87
CH011,1.03,1.03,1.03
CH012,0.0,0.0,1.59
CH013,1.85,0.0,0.0
CH02,0.24,0.0,0.0
CH021,0.41,0.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,0.0,0.0,0.0
CH03,1.93,5.4,6.73
CH031,5.13,29.59,32.99
CH032,2.7,0.0,2.7
CH033,0.54,0.54,0.54
CH04,0.1,0.81,0.69
CH040,0.1,0.81,0.69
CH05,0.05,0.05,0.54
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,0.25,0.25,2.84
CH057,0.0,0.0,0.0
CH06,1.09,0.63,1.63
CH061,0.0,0.0,2.01
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,7.33,4.25,4.25
CH07,0.0,0.0,0.98
CH070,0.0,0.0,0.98
CY,0.0,0.0,0.0
CY0,0.0,0.0,0.0
CY00,0.0,0.0,0.0
CY000,0.0,0.0,0.0
CZ,0.0,0.28,0.38
CZ0,0.0,0.28,0.38
CZ01,0.0,2.53,3.38
CZ010,0.0,2.53,3.38
CZ02,0.0,0.0,0.0
CZ020,0.0,0.0,0.0
CZ03,0.0,0.0,0.0
CZ031,0.0,0.0,0.0
CZ032,0.0,0.0,0.0
CZ04,0.0,0.0,0.0
CZ041,0.0,0.0,0.0
CZ042,0.0,0.0,0.0
CZ05,0.0,0.0,0.0
CZ051,0.0,0.0,0.0
CZ052,0.0,0.0,0.0
CZ053,0.0,0.0,0.0
CZ06,0.0,0.0,0.0
CZ063,0.0,0.0,0.0
CZ064,0.0,0.0,0.0
CZ07,0.0,0.0,0.0
CZ071,0.0,0.0,0.0
CZ072,0.0,0.0,0.0
CZ08,0.0,0.0,0.0
CZ080,0.0,0.0,0.0
DE,1.2,2.08,2.83
DE1,1.08,1.66,1.99
DE11,2.37,3.08,3.63
DE111,14.62,18.11,20.21
DE112,0.0,0.3,0.3
DE113,0.95,0.95,0.95
DE114,0.0,0.0,0.0
DE115,1.86,4.26,4.26
DE116,0.0,0.0,0.0
DE117,0.0,0.0,3.8
DE118,0.0,0.0,0.88
DE119,0.0,0.0,0.0
DE11A,1.78,0.0,1.78
DE11B,0.0,0.0,0.0
DE11C,0.0,0.0,0.0
DE11D,0.0,0.0,0.0
DE12,0.0,0.52,0.9
DE121,0.0,0.0,0.0
DE122,0.0,1.67,1.67
DE123,0.0,0.0,0.0
DE124,0.0,0.0,0.0
DE125,0.0,0.0,2.25
DE126,0.0,3.59,6.38
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,0.0,0.0,0.0
DE12B,0.0,0.0,0.0
DE12C,0.0,0.0,0.0
DE13,0.53,1.23,0.98
DE131,6.47,12.96,7.41
DE132,0.0,0.0,0.0
DE133,0.0,0.0,0.0
DE134,0.0,0.88,1.7
DE135,0.0,0.0,0.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.32
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,0.61,0.82,1.36
