GEO,2023,2024,2025
AT,1472.0,808.0,0.0
AT1,664.0,0.0,0.0
AT11,0.0,0.0,0.0
AT111,0.0,0.0,0.0
AT112,0.0,0.0,0.0
AT113,0.0,0.0,0.0
AT12,664.0,0.0,0.0
AT121,0.0,0.0,0.0
AT122,0.0,0.0,0.0
AT123,0.0,0.0,0.0
AT124,0.0,0.0,0.0
AT125,0.0,0.0,0.0
AT126,664.0,0.0,0.0
AT127,0.0,0.0,0.0
AT13,0.0,0.0,0.0
AT130,0.0,0.0,0.0
AT2,0.0,0.0,0.0
AT21,0.0,0.0,0.0
AT211,0.0,0.0,0.0
AT212,0.0,0.0,0.0
AT213,0.0,0.0,0.0
AT22,0.0,0.0,0.0
AT221,0.0,0.0,0.0
AT222,0.0,0.0,0.0
AT223,0.0,0.0,0.0
AT224,0.0,0.0,0.0
AT225,0.0,0.0,0.0
AT226,0.0,0.0,0.0
AT3,808.0,808.0,0.0
AT31,0.0,0.0,0.0
AT311,0.0,0.0,0.0
AT312,0.0,0.0,0.0
AT313,0.0,0.0,0.0
AT314,0.0,0.0,0.0
AT315,0.0,0.0,0.0
AT32,0.0,0.0,0.0
AT321,0.0,0.0,0.0
AT322,0.0,0.0,0.0
AT323,0.0,0.0,0.0
AT33,808.0,808.0,0.0
AT331,0.0,0.0,0.0
AT332,808.0,808.0,0.0
AT333,0.0,0.0,0.0
AT334,0.0,0.0,0.0
AT335,0.0,0.0,0.0
AT34,0.0,0.0,0.0
AT341,0.0,0.0,0.0
AT342,0.0,0.0,0.0
BE,26360.0,7872.0,2490.0
BE1,0.0,0.0,0.0
BE10,0.0,0.0,0.0
BE100,0.0,0.0,0.0
BE2,0.0,0.0,0.0
BE21,0.0,0.0,0.0
BE211,0.0,0.0,0.0
BE212,0.0,0.0,0.0
BE213,0.0,0.0,0.0
BE22,0.0,0.0,0.0
BE223,0.0,0.0,0.0
BE224,0.0,0.0,0.0
BE225,0.0,0.0,0.0
BE23,0.0,0.0,0.0
BE231,0.0,0.0,0.0
BE232,0.0,0.0,0.0
BE233,0.0,0.0,0.0
BE234,0.0,0.0,0.0
BE235,0.0,0.0,0.0
BE236,0.0,0.0,0.0
BE24,0.0,0.0,0.0
BE241,0.0,0.0,0.0
BE242,0.0,0.0,0.0
BE25,0.0,0.0,0.0
BE251,0.0,0.0,0.0
BE252,0.0,0.0,0.0
BE253,0.0,0.0,0.0
BE254,0.0,0.0,0.0
BE255,0.0,0.0,0.0
BE256,0.0,0.0,0.0
BE257,0.0,0.0,0.0
BE258,0.0,0.0,0.0
BE3,26360.0,7872.0,2490.0
BE31,635.0,0.0,0.0
BE310,635.0,0.0,0.0
BE32,13139.0,1193.0,931.0
BE323,1393.0,0.0,353.0
BE328,0.0,0.0,0.0
BE329,416.0,0.0,0.0
BE32A,2874.0,0.0,0.0
BE32B,1431.0,891.0,578.0
BE32C,6723.0,0.0,0.0
BE32D,302.0,302.0,0.0
BE33,8364.0,4317.0,352.0
BE331,1191.0,0.0,0.0
BE332,6380.0,3934.0,352.0
BE334,793.0,0.0,0.0
BE335,0.0,383.0,0.0
BE336,0.0,0.0,0.0
BE34,1729.0,402.0,835.0
BE341,0.0,0.0,433.0
BE342,0.0,0.0,0.0
BE343,1327.0,0.0,0.0
BE344,0.0,0.0,0.0
BE345,402.0,402.0,402.0
BE35,2493.0,1960.0,372.0
BE351,0.0,0.0,0.0
BE352,2493.0,1960.0,372.0
BE353,0.0,0.0,0.0
BG,222836.0,125829.0,84638.0
BG3,95576.0,32707.0,27339.0
BG31,40017.0,6664.0,6664.0
BG311,0.0,0.0,0.0
BG312,588.0,588.0,588.0
BG313,2089.0,0.0,0.0
BG314,23529.0,6076.0,6076.0
BG315,13811.0,0.0,0.0
BG32,6698.0,6698.0,1330.0
BG321,1330.0,1330.0,1330.0
BG322,0.0,0.0,0.0
BG323,0.0,0.0,0.0
BG324,5368.0,5368.0,0.0
BG325,0.0,0.0,0.0
BG33,35068.0,5237.0,5237.0
BG331,14564.0,0.0,0.0
BG332,9989.0,0.0,0.0
BG333,5278.0,0.0,0.0
BG334,5237.0,5237.0,5237.0
BG34,13793.0,14108.0,14108.0
BG341,7292.0,7607.0,7607.0
BG342,0.0,0.0,0.0
BG343,0.0,0.0,0.0
BG344,6501.0,6501.0,6501.0
BG4,127260.0,93122.0,57299.0
BG41,61058.0,53942.0,23839.0
BG411,25087.0,19153.0,8230.0
BG412,25213.0,27474.0,8294.0
BG413,9700.0,7315.0,7315.0
BG414,0.0,0.0,0.0
BG415,1058.0,0.0,0.0
BG42,66202.0,39180.0,33460.0
BG421,9184.0,9184.0,9184.0
BG422,21302.0,5805.0,5805.0
BG423,29467.0,17942.0,12222.0
BG424,0.0,0.0,0.0
BG425,6249.0,6249.0,6249.0
CH,14678.0,12964.0,8243.0
CH0,14678.0,12964.0,8243.0
CH01,7047.0,6345.0,6345.0
CH011,702.0,0.0,0.0
CH012,6345.0,6345.0,6345.0
CH013,0.0,0.0,0.0
CH02,3265.0,3265.0,0.0
CH021,2950.0,2950.0,0.0
CH022,0.0,0.0,0.0
CH023,0.0,0.0,0.0
CH024,0.0,0.0,0.0
CH025,315.0,315.0,0.0
CH03,3516.0,2504.0,1048.0
CH031,0.0,0.0,0.0
CH032,0.0,0.0,0.0
CH033,3516.0,2504.0,1048.0
CH04,0.0,0.0,0.0
CH040,0.0,0.0,0.0
CH05,377.0,377.0,377.0
CH051,0.0,0.0,0.0
CH052,0.0,0.0,0.0
CH053,0.0,0.0,0.0
CH054,0.0,0.0,0.0
CH055,0.0,0.0,0.0
CH056,377.0,377.0,377.0
CH057,0.0,0.0,0.0
CH06,0.0,0.0,0.0
CH061,0.0,0.0,0.0
CH062,0.0,0.0,0.0
CH063,0.0,0.0,0.0
CH064,0.0,0.0,0.0
CH065,0.0,0.0,0.0
CH066,0.0,0.0,0.0
CH07,473.0,473.0,473.0
CH070,473.0,473.0,473.0
CY,55643.0,41473.0,30105.0
CY0,55643.0,41473.0,30105.0
CY00,55643.0,41473.0,30105.0
CY000,55643.0,41473.0,30105.0
CZ,437377.0,245712.0,193677.0
CZ0,437377.0,245712.0,193677.0
CZ01,0.0,0.0,0.0
CZ010,0.0,0.0,0.0
CZ02,110422.0,54935.0,48159.0
CZ020,110422.0,54935.0,48159.0
CZ03,54562.0,34102.0,34102.0
CZ031,14423.0,8914.0,8914.0
CZ032,40139.0,25188.0,25188.0
CZ04,53639.0,28698.0,28698.0
CZ041,25202.0,11271.0,11271.0
CZ042,28437.0,17427.0,17427.0
CZ05,61021.0,25975.0,6141.0
CZ051,35697.0,13110.0,0.0
CZ052,20516.0,8057.0,364.0
CZ053,4808.0,4808.0,5777.0
CZ06,85371.0,44199.0,28564.0
CZ063,12634.0,6326.0,0.0
CZ064,72737.0,37873.0,28564.0
CZ07,46515.0,38836.0,29752.0
CZ071,20209.0,19262.0,15368.0
CZ072,26306.0,19574.0,14384.0
CZ08,25847.0,18967.0,18261.0
CZ080,25847.0,18967.0,18261.0
DE,262228.0,134843.0,74844.0
DE1,35605.0,7283.0,4067.0
DE11,13972.0,1961.0,1335.0
DE111,0.0,0.0,0.0
DE112,1162.0,0.0,0.0
DE113,0.0,0.0,0.0
DE114,652.0,652.0,652.0
DE115,734.0,0.0,0.0
DE116,1666.0,330.0,683.0
DE117,0.0,0.0,0.0
DE118,2414.0,979.0,0.0
DE119,0.0,0.0,0.0
DE11A,0.0,0.0,0.0
DE11B,0.0,0.0,0.0
DE11C,5935.0,0.0,0.0
DE11D,1409.0,0.0,0.0
DE12,18265.0,2345.0,1185.0
DE121,0.0,0.0,0.0
DE122,0.0,0.0,0.0
DE123,1554.0,0.0,0.0
DE124,2378.0,0.0,0.0
DE125,5768.0,784.0,0.0
DE126,0.0,0.0,0.0
DE127,0.0,0.0,0.0
DE128,0.0,0.0,0.0
DE129,0.0,0.0,0.0
DE12A,7710.0,706.0,330.0
DE12B,0.0,0.0,0.0
DE12C,855.0,855.0,855.0
DE13,1698.0,1307.0,789.0
DE131,0.0,0.0,0.0
DE132,0.0,0.0,0.0
DE133,518.0,518.0,0.0
DE134,391.0,0.0,0.0
DE135,789.0,789.0,789.0
DE136,0.0,0.0,0.0
DE137,0.0,0.0,0.0
DE138,0.0,0.0,0.0
DE139,0.0,0.0,0.0
DE13A,0.0,0.0,0.0
DE14,1670.0,1670.0,758.0
DE141,0.0,0.0,0.0
DE142,0.0,0.0,0.0
DE143,0.0,0.0,0.0
DE144,0.0,0.0,0.0
DE145,0.0,0.0,0.0
DE146,1670.0,1670.0,758.0
DE147,0.0,0.0,0.0
DE148,0.0,0.0,0.0
DE149,0.0,0.0,0.0
DE2,22424.0,8920.0,3585.0
DE21,4784.0,507.0,507.0
DE211,0.0,0.0,0.0
DE212,0.0,0.0,0.0
DE213,0.0,0.0,0.0
DE214,0.0,0.0,0.0
DE215,0.0,0.0,0.0
DE216,0.0,0.0,0.0
DE217,4277.0,0.0,0.0
DE218,0.0,0.0,0.0
DE219,0.0,0.0,0.0
DE21A,0.0,0.0,0.0
DE21B,0.0,0.0,0.0
DE21C,0.0,0.0,0.0
DE21D,0.0,0.0,0.0
DE21E,0.0,0.0,0.0
DE21F,0.0,0.0,0.0
DE21G,0.0,0.0,0.0
DE21H,0.0,0.0,0.0
DE21I,0.0,0.0,0.0
DE21J,0.0,0.0,0.0
DE21K,507.0,507.0,507.0
DE21L,0.0,0.0,0.0
DE21M,0.0,0.0,0.0
DE21N,0.0,0.0,0.0
DE22,0.0,0.0,0.0
DE221,0.0,0.0,0.0
DE222,0.0,0.0,0.0
DE223,0.0,0.0,0.0
DE224,0.0,0.0,0.0
DE225,0.0,0.0,0.0
DE226,0.0,0.0,0.0
DE227,0.0,0.0,0.0
DE228,0.0,0.0,0.0
DE229,0.0,0.0,0.0
DE22A,0.0,0.0,0.0
DE22B,0.0,0.0,0.0
DE22C,0.0,0.0,0.0
DE23,0.0,0.0,0.0
DE231,0.0,0.0,0.0
DE232,0.0,0.0,0.0
DE233,0.0,0.0,0.0
DE234,0.0,0.0,0.0
DE235,0.0,0.0,0.0
DE236,0.0,0.0,0.0
DE237,0.0,0.0,0.0
DE238,0.0,0.0,0.0
DE239,0.0,0.0,0.0
DE23A,0.0,0.0,0.0
DE24,10562.0,5386.0,2028.0
DE241,0.0,0.0,0.0
DE242,0.0,0.0,0.0
DE243,0.0,0.0,0.0
DE244,0.0,0.0,0.0
DE245,5472.0,2660.0,2028.0
DE246,1794.0,0.0,0.0
DE247,0.0,0.0,0.0
DE248,0.0,2726.0,0.0
DE249,0.0,0.0,0.0
DE24A,0.0,0.0,0.0
DE24B,0.0,0.0,0.0
DE24C,3296.0,0.0,0.0
DE24D,0.0,0.0,0.0
DE25,0.0,0.0,0.0
DE251,0.0,0.0,0.0
DE252,0.0,0.0,0.0
DE253,0.0,0.0,0.0
DE254,0.0,0.0,0.0
DE255,0.0,0.0,0.0
DE256,0.0,0.0,0.0
DE257,0.0,0.0,0.0
DE258,0.0,0.0,0.0
DE259,0.0,0.0,0.0
DE25A,0.0,0.0,0.0
DE25B,0.0,0.0,0.0
DE25C,0.0,0.0,0.0
DE26,4651.0,967.0,402.0
DE261,0.0,0.0,0.0
DE262,0.0,0.0,0.0
DE263,0.0,0.0,0.0
DE264,0.0,0.0,0.0
DE265,0.0,0.0,0.0
DE266,0.0,0.0,0.0
DE267,402.0,402.0,402.0
DE268,0.0,0.0,0.0
DE269,2039.0,0.0,0.0
DE26A,1645.0,0.0,0.0
DE26B,565.0,565.0,0.0
DE26C,0.0,0.0,0.0
DE27,2427.0,2060.0,648.0
DE271,1412.0,1412.0,0.0
DE272,0.0,0.0,0.0
DE273,0.0,0.0,0.0
DE274,0.0,0.0,0.0
DE275,0.0,0.0,0.0
DE276,648.0,648.0,648.0
DE277,0.0,0.0,0.0
DE278,0.0,0.0,0.0
DE279,0.0,0.0,0.0
DE27A,0.0,0.0,0.0
DE27B,0.0,0.0,0.0
DE27C,0.0,0.0,0.0
DE27D,367.0,0.0,0.0
DE27E,0.0,0.0,0.0
DE3,5842.0,362.0,0.0
DE30,5842.0,362.0,0.0
