GEO,2023,2024,2025
AT,97.3,96.26,96.02
AT1,94.73,92.3,92.54
AT11,100.0,100.0,100.0
AT111,100.0,100.0,100.0
AT112,100.0,100.0,100.0
AT113,100.0,100.0,100.0
AT12,99.75,99.38,98.86
AT121,99.16,99.16,98.89
AT122,100.0,100.0,100.0
AT123,98.69,96.83,95.25
AT124,100.0,100.0,100.0
AT125,100.0,100.0,100.0
AT126,100.0,100.0,100.0
AT127,100.0,99.08,97.48
AT13,89.52,84.9,85.86
AT130,89.52,84.9,85.86
AT2,99.35,99.77,99.48
AT21,97.89,99.25,98.49
AT211,95.98,98.55,97.1
AT212,99.88,100.0,100.0
AT213,100.0,100.0,100.0
AT22,100.0,100.0,99.92
AT221,100.0,100.0,100.0
AT222,100.0,100.0,98.7
AT223,100.0,100.0,100.0
AT224,100.0,100.0,100.0
AT225,100.0,100.0,100.0
AT226,100.0,100.0,100.0
AT3,99.25,99.12,98.35
AT31,99.7,99.7,99.11
AT311,100.0,100.0,99.52
AT312,99.23,99.23,98.16
AT313,100.0,100.0,100.0
AT314,100.0,100.0,100.0
AT315,100.0,100.0,99.6
AT32,98.47,97.55,96.14
AT321,100.0,100.0,100.0
AT322,98.35,99.66,99.66
AT323,98.45,96.42,94.27
AT33,98.97,98.6,98.3
AT331,100.0,100.0,100.0
AT332,98.32,98.15,97.66
AT333,100.0,100.0,100.0
AT334,99.45,99.04,99.04
AT335,99.19,98.5,98.21
AT34,99.17,100.0,98.52
AT341,100.0,100.0,96.14
AT342,98.93,100.0,99.24
BE,92.17,84.39,80.87
BE1,58.04,27.46,20.01
BE10,58.04,27.46,20.01
BE100,58.04,27.46,20.01
BE2,94.99,87.62,82.94
BE21,89.89,77.4,72.08
BE211,85.67,67.92,62.74
BE212,93.24,86.65,76.03
BE213,98.11,94.58,92.92
BE22,99.39,97.12,95.63
BE223,100.0,98.0,98.0
BE224,98.73,94.95,91.82
BE225,100.0,100.0,100.0
BE23,93.49,86.52,82.45
BE231,100.0,100.0,98.73
BE232,100.0,98.18,98.61
BE233,100.0,100.0,100.0
BE234,83.16,70.91,65.12
BE235,100.0,96.49,92.1
BE236,97.92,86.81,78.85
BE24,99.45,94.91,90.3
BE241,99.09,94.02,88.14
BE242,99.99,96.27,93.61
BE25,97.74,91.8,84.92
BE251,92.93,85.39,76.31
BE252,100.0,96.58,91.89
BE253,97.16,95.18,93.82
BE254,99.63,90.84,84.15
BE255,100.0,100.0,80.75
BE256,97.61,86.71,85.89
BE257,100.0,100.0,100.0
BE258,98.63,95.58,82.55
BE3,100.0,100.0,100.0
BE31,100.0,100.0,100.0
BE310,100.0,100.0,100.0
BE32,100.0,100.0,100.0
BE323,100.0,100.0,100.0
BE328,100.0,100.0,100.0
BE329,100.0,100.0,100.0
BE32A,100.0,100.0,100.0
BE32B,100.0,100.0,100.0
BE32C,100.0,100.0,100.0
BE32D,100.0,100.0,100.0
BE33,100.0,100.0,100.0
BE331,100.0,100.0,100.0
BE332,100.0,100.0,100.0
BE334,100.0,100.0,100.0
BE335,100.0,100.0,100.0
BE336,100.0,100.0,99.94
BE34,100.0,100.0,100.0
BE341,100.0,100.0,100.0
BE342,100.0,100.0,100.0
BE343,100.0,100.0,100.0
BE344,100.0,100.0,100.0
BE345,100.0,100.0,100.0
BE35,100.0,100.0,100.0
BE351,100.0,100.0,100.0
BE352,100.0,100.0,100.0
BE353,100.0,100.0,100.0
BG,99.86,99.75,99.75
BG3,99.71,99.51,99.51
BG31,100.0,100.0,100.0
BG311,100.0,100.0,100.0
BG312,100.0,100.0,100.0
BG313,100.0,100.0,100.0
BG314,100.0,100.0,100.0
BG315,99.99,99.99,99.99
BG32,100.0,99.01,99.01
BG321,100.0,100.0,100.0
BG322,100.0,100.0,100.0
BG323,100.0,96.41,96.41
BG324,100.0,100.0,100.0
BG325,100.0,100.0,100.0
BG33,98.89,98.89,98.89
BG331,97.97,97.97,97.97
BG332,100.0,100.0,100.0
BG333,100.0,100.0,100.0
BG334,100.0,100.0,100.0
BG34,100.0,100.0,100.0
BG341,100.0,100.0,100.0
BG342,100.0,100.0,100.0
BG343,100.0,100.0,100.0
BG344,100.0,100.0,100.0
BG4,100.0,99.97,99.97
BG41,100.0,99.95,99.95
BG411,100.0,100.0,100.0
BG412,99.99,99.99,99.99
BG413,100.0,99.69,99.69
