GEO,2023,2024,2025
AT,290750.0,441081.0,421595.0
AT1,244008.0,399071.0,343960.0
AT12,5033.0,12473.0,22452.0
AT121,2207.0,2207.0,3205.0
AT123,2826.0,5861.0,8513.0
AT127,,4405.0,10734.0
AT13,238975.0,386598.0,321508.0
AT130,238975.0,386598.0,321508.0
AT2,13412.0,4789.0,9789.0
AT21,13412.0,4789.0,8448.0
AT211,13191.0,4789.0,8448.0
AT212,221.0,,
AT22,,,1341.0
AT222,,,1341.0
AT3,33330.0,37221.0,67846.0
AT31,5047.0,5047.0,17038.0
AT311,,,1358.0
AT312,5047.0,5047.0,14612.0
AT315,,,1068.0
AT32,11592.0,16521.0,25610.0
AT322,3366.0,589.0,589.0
AT323,8226.0,15932.0,25021.0
AT33,12705.0,15653.0,17964.0
AT332,8693.0,9295.0,10813.0
AT334,643.0,1185.0,1185.0
AT335,3369.0,5173.0,5966.0
AT34,3986.0,,7234.0
AT341,,,4137.0
AT342,3986.0,,3097.0
BE,927360.0,1717302.0,2131635.0
BE1,566855.0,891142.0,983662.0
BE10,566855.0,891142.0,983662.0
BE100,566855.0,891142.0,983662.0
BE2,360505.0,826160.0,1147923.0
BE21,187124.0,396451.0,505653.0
BE211,155736.0,328366.0,389050.0
BE212,23550.0,44485.0,83135.0
BE213,7838.0,23600.0,33468.0
BE22,6604.0,33422.0,50535.0
BE223,,5226.0,5226.0
BE224,6604.0,28196.0,45309.0
BE23,114119.0,209823.0,267200.0
BE231,,,4795.0
BE232,,4115.0,3183.0
BE234,109232.0,167850.0,198375.0
BE235,,6027.0,10017.0
BE236,4887.0,31831.0,50830.0
BE24,6205.0,67992.0,112419.0
BE241,6157.0,39815.0,76072.0
BE242,48.0,28177.0,36347.0
BE25,46453.0,118472.0,212116.0
BE251,31943.0,52063.0,77099.0
BE252,,2433.0,4857.0
BE253,4217.0,9119.0,9119.0
BE254,2880.0,26119.0,50889.0
BE255,,,31120.0
BE256,5276.0,21871.0,24101.0
BE258,2137.0,6867.0,14931.0
BE3,,0.0,50.0
BE31,,0.0,
BE310,,0.0,
BE33,,,50.0
BE336,,,50.0
BG,9389.0,16289.0,16289.0
BG3,9389.0,15541.0,15541.0
