GEO,2020,2023
AT,95.28,93.5
AT1,94.94,91.06
AT11,86.14,83.89
AT112,82.36,79.5
AT113,100.0,100.0
AT12,95.35,92.27
AT121,100.0,100.0
AT122,99.35,98.39
AT123,98.38,91.66
AT124,95.8,95.8
AT125,100.0,100.0
AT126,91.07,86.65
AT127,93.18,89.12
AT13,99.48,84.81
AT130,99.48,84.81
AT2,93.99,93.24
AT21,100.0,100.0
AT211,100.0,100.0
AT212,100.0,100.0
AT213,100.0,100.0
AT22,91.36,90.29
AT221,100.0,99.79
AT222,100.0,100.0
AT223,100.0,100.0
AT224,85.64,85.64
AT225,58.04,51.59
AT226,100.0,100.0
AT3,96.1,95.41
AT31,97.72,96.4
AT311,91.24,88.33
AT312,100.0,100.0
AT313,92.1,92.1
AT314,100.0,100.0
AT315,98.28,94.76
AT32,96.73,96.73
AT322,100.0,100.0
AT323,95.37,95.37
AT33,91.76,91.1
AT331,100.0,100.0
AT332,89.32,86.2
AT333,100.0,100.0
AT334,100.0,100.0
AT335,90.24,91.65
AT34,98.21,98.21
AT341,89.9,89.9
AT342,100.0,100.0
BE,99.84,99.67
BE1,100.0,100.0
BE10,100.0,100.0
BE100,100.0,100.0
BE2,99.84,99.66
BE21,99.72,99.36
BE211,100.0,100.0
BE212,98.9,97.42
BE213,100.0,100.0
BE22,100.0,99.97
BE223,100.0,99.88
BE224,100.0,100.0
BE225,100.0,100.0
BE23,100.0,100.0
BE231,100.0,100.0
BE232,100.0,100.0
BE233,100.0,100.0
BE234,100.0,100.0
BE235,100.0,100.0
BE236,100.0,100.0
BE24,100.0,100.0
BE241,100.0,100.0
BE242,100.0,100.0
BE25,99.52,99.03
BE251,100.0,100.0
BE252,81.06,66.53
BE253,100.0,100.0
BE254,100.0,99.65
BE255,100.0,100.0
BE256,100.0,100.0
BE257,100.0,100.0
BE258,100.0,100.0
BE3,99.82,99.7
BE31,100.0,100.0
BE310,100.0,100.0
BE32,100.0,99.94
BE323,100.0,100.0
BE328,100.0,99.65
BE329,100.0,100.0
BE32A,100.0,100.0
BE32B,100.0,100.0
BE32C,100.0,100.0
BE32D,100.0,100.0
BE33,99.56,99.25
BE331,100.0,100.0
BE332,99.14,98.72
BE334,100.0,98.83
BE335,100.0,100.0
BE336,100.0,100.0
BE34,100.0,100.0
BE341,100.0,100.0
BE342,100.0,100.0
BE343,100.0,100.0
BE344,100.0,100.0
BE345,100.0,100.0
BE35,99.36,99.21
BE351,96.08,96.08
BE352,100.0,99.81
BE353,100.0,100.0
BG,98.72,97.78
BG3,99.17,97.39
BG31,100.0,100.0
BG311,100.0,100.0
BG312,100.0,100.0
BG313,100.0,100.0
BG314,100.0,100.0
BG315,100.0,100.0
BG32,100.0,97.21
BG321,100.0,100.0
BG322,100.0,91.7
BG323,100.0,100.0
BG324,100.0,100.0
BG325,100.0,100.0
BG33,97.16,90.35
BG331,92.49,92.49
BG332,100.0,100.0
BG333,100.0,43.67
BG334,100.0,100.0
BG34,98.63,98.63
BG341,96.74,96.74
BG342,96.46,96.46
BG343,100.0,100.0
BG344,100.0,100.0
BG4,98.21,98.23
BG41,98.15,98.21
BG411,100.0,100.0
BG412,92.07,92.07
BG413,99.8,100.0
BG414,100.0,100.0
BG415,100.0,100.0
BG42,98.29,98.25
BG421,99.53,99.53
BG422,99.81,100.0
BG423,92.09,91.69
BG424,100.0,100.0
BG425,100.0,100.0
CH,99.5,99.68
CH0,99.5,99.68
CH01,97.4,97.7
CH011,100.0,100.0
CH012,95.07,94.64
CH013,96.64,100.0
CH02,99.82,100.0
CH021,99.63,100.0
CH022,100.0,100.0
CH023,100.0,100.0
CH024,100.0,100.0
CH025,100.0,100.0
CH03,100.0,100.0
CH031,100.0,100.0
CH032,100.0,100.0
CH033,100.0,100.0
CH04,100.0,100.0
CH040,100.0,100.0
CH05,99.74,100.0
CH051,100.0,100.0
CH052,100.0,100.0
CH053,100.0,100.0
CH054,100.0,100.0
CH055,100.0,100.0
CH056,100.0,100.0
CH057,98.84,100.0
CH06,99.87,100.0
CH061,100.0,100.0
CH062,100.0,100.0
CH063,100.0,100.0
CH064,100.0,100.0
CH065,100.0,100.0
CH066,98.62,100.0
CH07,99.29,100.0
CH070,99.29,100.0
CY,93.09,90.45
CY0,93.09,90.45
CY00,93.09,90.45
CY000,93.09,90.45
CZ,97.62,96.79
CZ0,97.62,96.79
CZ01,100.0,100.0
CZ010,100.0,100.0
CZ02,96.84,96.61
CZ020,96.84,96.61
CZ03,90.89,90.34
CZ031,86.74,85.78
CZ032,96.59,96.59
CZ04,98.92,95.73
CZ041,96.55,98.64
CZ042,100.0,94.41
CZ05,96.8,95.92
CZ051,100.0,100.0
CZ052,99.26,99.26
CZ053,91.34,88.73
CZ06,99.32,98.6
CZ063,100.0,99.16
CZ064,99.01,98.33
CZ07,99.02,98.6
CZ071,100.0,100.0
CZ072,98.22,97.45
CZ08,99.29,99.41
CZ080,99.29,99.41
DE,98.82,99.2
DE1,98.95,99.02
DE11,97.47,97.75
DE111,100.0,100.0
DE112,100.0,100.0
DE113,99.76,100.0
DE114,99.13,100.0
DE115,100.0,97.85
DE116,93.26,88.28
DE117,100.0,100.0
DE118,97.49,97.49
DE119,70.46,100.0
DE11A,85.93,94.87
DE11B,100.0,100.0
DE11C,100.0,100.0
DE11D,98.6,100.0
DE12,100.0,99.91
DE121,100.0,100.0
DE122,100.0,100.0
DE123,100.0,100.0
DE124,100.0,100.0
DE125,100.0,100.0
